date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,81.0,69.625,57.0,10.458,12.5,2.042,,22.458,95.0,64.625,35.0
2011-01-02,91.0,63.625,44.0,6.583,7.333,0.75,,16.708,87.0,47.0,12.0
2011-01-03,86.0,63.958,36.0,8.375,9.917,1.542,,33.708,105.0,53.667,24.0
2011-01-04,94.0,76.542,50.0,8.542,9.25,0.708,,30.0,49.0,26.542,11.0
2011-01-05,98.0,80.417,48.0,17.375,22.125,4.75,,19.875,68.0,28.417,2.0
2011-01-06,94.0,75.75,48.0,22.696,39.043,16.348,,17.292,81.0,30.583,-8.0
2011-01-07,90.0,72.417,49.0,20.125,33.0,12.875,,12.708,92.0,45.375,12.0
2011-01-08,87.0,64.833,36.0,13.292,15.75,2.458,,11.792,99.0,54.458,10.0
2011-01-09,87.0,64.708,40.0,19.583,28.208,8.625,,34.833,104.0,66.75,36.0
2011-01-10,86.0,67.167,44.0,20.958,30.958,10.0,,44.792,101.0,61.875,21.0
2011-01-11,85.0,62.667,33.0,16.375,23.958,7.583,,25.375,85.0,50.833,18.0
2011-01-12,88.0,67.875,41.0,16.917,24.958,8.042,,11.708,77.0,39.458,2.0
2011-01-13,85.0,69.083,45.0,18.348,28.609,10.261,,27.917,74.0,42.917,10.0
2011-01-14,89.0,63.458,33.0,18.458,26.417,7.958,,36.417,109.0,52.958,15.0
2011-01-15,81.0,65.625,46.0,14.708,17.667,2.958,,18.375,86.0,51.5,20.0
2011-01-16,81.0,69.208,52.0,14.75,17.625,2.875,,14.917,69.0,52.083,27.0
2011-01-17,87.0,62.458,31.0,17.458,24.333,6.875,,11.917,123.0,57.375,7.0
2011-01-18,81.0,63.375,42.0,23.125,37.917,14.792,,17.917,99.0,56.958,8.0
2011-01-19,94.0,86.125,62.0,19.833,26.417,6.583,,12.25,77.0,71.0,60.0
2011-01-20,87.0,68.917,55.0,10.043,12.739,2.696,,9.083,126.0,92.333,74.0
2011-01-21,82.0,68.292,53.0,14.792,18.792,4.0,,11.417,116.0,85.25,65.0
2011-01-22,87.0,68.917,48.0,6.333,7.625,1.292,,10.125,134.0,80.833,44.0
2011-01-23,77.0,59.292,35.0,9.333,12.333,3.0,,13.625,92.0,50.417,8.0
2011-01-24,75.0,58.042,34.0,9.375,11.5,2.125,,13.417,49.0,15.25,-8.0
2011-01-25,85.0,69.25,43.0,13.913,18.435,4.522,,17.143,58.0,9.708,-14.0
2011-01-26,89.0,66.375,38.0,13.417,18.375,4.958,,12.333,57.0,15.458,-21.0
2011-01-27,82.0,69.833,47.0,19.174,25.261,6.087,,31.083,75.0,36.125,5.0
2011-01-28,88.0,67.792,37.0,14.667,18.292,3.625,,33.875,102.0,52.875,23.0
2011-01-29,88.0,70.5,48.0,11.333,13.25,1.917,,15.417,89.0,42.292,12.0
2011-01-30,89.0,64.167,35.0,9.958,12.417,2.458,,16.75,88.0,38.958,5.0
2011-01-31,79.0,55.917,30.0,21.958,31.292,9.333,,20.0,78.0,33.667,-8.0
2011-02-01,88.0,63.5,41.0,13.375,19.75,6.375,,24.458,69.0,36.75,0.0
2011-02-02,87.0,59.0,33.0,4.75,5.333,0.583,,8.125,23.0,-2.417,-15.0
2011-02-03,91.0,70.0,44.0,16.087,21.348,5.261,,12.0,47.0,12.417,-29.0
2011-02-04,84.0,63.208,34.0,16.958,21.583,4.625,,27.167,80.0,39.75,6.0
2011-02-05,90.0,79.875,53.0,14.958,17.125,2.167,,43.208,71.0,33.833,0.0
2011-02-06,96.0,83.167,69.0,18.542,24.833,6.292,,41.917,93.0,64.708,39.0
2011-02-07,97.0,79.375,52.0,15.125,20.583,5.458,,18.708,98.0,68.958,35.0
2011-02-08,71.0,56.292,38.0,6.864,8.591,1.727,,12.083,40.0,12.25,-10.0
2011-02-09,88.0,64.917,37.0,14.875,19.083,4.208,,15.958,59.0,13.208,-20.0
2011-02-10,82.0,64.167,48.0,16.522,20.957,4.435,,14.625,72.0,29.875,-9.0
2011-02-11,87.0,58.75,30.0,9.833,11.583,1.75,,13.458,98.0,39.792,-1.0
2011-02-12,84.0,60.625,31.0,13.167,14.792,1.625,,16.625,102.0,43.292,-13.0
2011-02-13,96.0,87.917,64.0,21.458,29.208,7.75,,19.708,50.0,39.792,21.0
2011-02-14,96.0,93.458,90.0,20.583,28.333,7.75,,13.0,80.0,58.917,47.0
2011-02-15,97.0,82.958,68.0,15.042,21.292,6.25,,14.0,104.0,70.292,48.0
2011-02-16,81.0,68.167,53.0,10.292,13.625,3.333,,17.708,75.0,47.708,21.0
2011-02-17,88.0,68.292,38.0,12.217,16.174,3.957,,14.792,64.0,24.917,0.0
2011-02-18,87.0,66.25,42.0,7.792,9.792,2.0,,14.417,53.0,13.083,-12.0
2011-02-19,83.0,60.958,41.0,7.958,9.583,1.625,,13.167,69.0,15.083,-34.0
2011-02-20,82.0,57.583,28.0,17.208,21.0,3.792,,16.958,80.0,29.958,-24.0
2011-02-21,89.0,71.792,54.0,25.292,34.083,8.792,,24.917,84.0,48.5,10.0
2011-02-22,97.0,84.667,65.0,13.333,14.889,1.556,,22.818,87.0,65.042,48.0
2011-02-23,99.0,78.083,51.0,12.857,18.286,5.429,,20.875,144.0,93.417,62.0
2011-02-24,72.0,53.583,30.0,13.522,14.391,0.87,,43.696,150.0,95.833,48.0
2011-02-25,91.0,74.417,61.0,13.292,15.167,1.875,,33.333,104.0,82.542,64.0
2011-02-26,74.0,55.625,39.0,4.917,5.5,0.583,,13.458,78.0,58.125,20.0
2011-02-27,84.0,58.625,34.0,11.043,12.957,1.913,,17.083,94.0,51.167,2.0
2011-02-28,92.0,59.292,35.0,13.208,15.792,2.583,,16.875,89.0,47.958,14.0
2011-03-01,97.0,83.958,59.0,25.13,37.609,12.478,,22.727,131.0,84.25,44.0
2011-03-02,99.0,90.667,71.0,24.5,45.667,21.167,,22.292,121.0,105.0,92.0
2011-03-03,78.0,54.417,32.0,7.625,8.458,0.833,,21.458,158.0,107.875,73.0
2011-03-04,96.0,78.25,58.0,8.458,9.208,0.75,,17.042,80.0,68.875,62.0
2011-03-05,99.0,94.875,82.0,23.739,35.391,11.652,,10.542,120.0,94.042,67.0
2011-03-06,99.0,85.375,65.0,21.583,35.417,13.833,,21.667,152.0,118.917,100.0
2011-03-07,90.0,73.125,50.0,20.792,25.458,4.667,,44.125,129.0,99.125,74.0
2011-03-08,86.0,71.75,45.0,19.625,22.333,2.708,,62.167,132.0,94.958,59.0
2011-03-09,82.0,68.208,45.0,15.0,16.458,1.458,,37.792,126.0,95.792,81.0
2011-03-10,76.0,58.792,39.0,8.0,8.5,0.5,,23.292,133.0,89.125,45.0
2011-03-11,85.0,64.792,32.0,8.083,9.25,1.167,,23.708,112.0,45.958,11.0
2011-03-12,93.0,74.458,47.0,6.739,8.043,1.304,,16.417,77.0,33.917,9.0
2011-03-13,90.0,66.875,41.0,15.042,17.708,2.667,,19.792,82.0,41.417,0.0
2011-03-14,87.0,62.625,35.0,17.208,19.875,2.667,,20.25,110.0,55.833,-3.0
2011-03-15,91.0,58.667,24.0,16.0,22.417,6.417,,31.292,151.0,83.542,24.0
2011-03-16,94.0,69.75,44.0,21.792,25.917,4.125,,29.792,101.0,64.25,29.0
2011-03-17,99.0,88.167,69.0,22.917,30.208,7.292,,23.375,166.0,111.667,71.0
2011-03-18,93.0,84.833,69.0,14.375,16.833,2.458,,19.458,145.0,116.917,103.0
2011-03-19,88.0,54.583,33.0,6.174,7.087,0.913,,13.542,124.0,95.667,57.0
2011-03-20,76.0,54.333,23.0,9.542,11.25,1.708,,18.25,129.0,73.292,20.0
2011-03-21,80.0,63.125,37.0,14.708,16.75,2.042,,22.375,130.0,75.333,27.0
2011-03-22,88.0,62.75,37.0,21.0,25.375,4.375,,27.667,144.0,96.667,30.0
2011-03-23,99.0,93.292,71.0,21.708,27.875,6.167,,16.042,106.0,90.708,78.0
2011-03-24,99.0,62.042,41.0,9.542,12.625,3.083,,20.625,123.0,101.417,79.0
2011-03-25,78.0,50.625,33.0,4.167,4.333,0.167,,18.792,87.0,66.833,40.0
2011-03-26,88.0,57.875,28.0,8.13,9.522,1.391,,18.708,120.0,66.708,27.0
2011-03-27,82.0,60.542,39.0,20.583,23.833,3.25,,29.167,152.0,83.083,9.0
2011-03-28,85.0,55.458,21.0,19.0,25.083,6.083,,42.125,188.0,113.917,51.0
2011-03-29,81.0,49.25,21.0,15.5,17.125,1.625,,31.125,173.0,113.583,39.0
2011-03-30,76.0,62.833,51.0,16.917,20.667,3.75,,32.75,184.0,149.958,102.0
2011-03-31,93.0,56.708,22.0,6.708,7.0,0.292,,22.0,148.0,110.625,59.0
2011-04-01,67.0,46.042,20.0,,,,,35.333,200.0,124.792,45.0
2011-04-02,70.0,53.0,33.0,,,,,38.333,182.0,126.708,72.0
2011-04-03,61.0,45.208,27.0,,,,,17.75,153.0,103.75,65.0
2011-04-04,62.0,36.667,16.0,,,,,12.875,167.0,100.5,38.0
2011-04-05,53.0,35.625,16.0,,,,,20.917,171.0,104.292,31.0
2011-04-06,66.0,47.708,26.0,,,,,18.917,196.0,129.75,46.0
2011-04-07,68.0,56.792,41.0,,,,,17.55,197.0,163.375,128.0
