date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.292,30.083,11.792,,8.667
2011-01-02,12.208,21.458,9.25,,5.5
2011-01-03,12.75,21.042,8.292,,3.792
2011-01-04,15.826,22.913,7.087,,6.25
2011-01-05,9.083,16.083,7.0,,3.875
2011-01-06,23.75,39.5,15.75,,6.875
2011-01-07,12.083,19.583,7.5,,4.708
2011-01-08,14.417,22.625,8.208,,3.375
2011-01-09,23.833,55.375,31.542,,7.417
2011-01-10,18.542,29.625,11.083,,8.5
2011-01-11,18.348,31.652,13.304,,9.042
2011-01-12,23.043,47.957,24.913,,4.826
2011-01-13,24.125,46.0,21.875,,10.25
2011-01-14,14.375,34.0,19.625,,7.625
2011-01-15,8.125,14.042,5.917,,8.208
2011-01-16,19.208,34.583,15.375,,7.833
2011-01-17,28.542,55.75,27.208,,10.625
2011-01-18,26.783,54.522,27.739,,10.458
2011-01-19,25.652,46.435,20.783,,14.913
2011-01-20,15.375,22.25,6.875,,7.875
2011-01-21,21.208,34.542,13.333,,9.542
2011-01-22,20.792,39.542,18.75,,4.0
2011-01-23,20.333,37.792,17.458,,7.083
2011-01-24,16.917,29.208,12.292,,5.333
2011-01-25,18.783,27.913,9.13,,8.0
2011-01-26,20.542,38.042,17.5,,6.875
2011-01-27,20.217,31.696,11.478,,10.565
2011-01-28,15.875,26.125,10.25,,7.167
2011-01-29,18.375,30.792,12.417,,6.208
2011-01-30,22.708,40.292,17.583,,7.833
2011-01-31,20.375,32.292,11.917,,8.083
2011-02-01,18.565,33.13,14.565,,9.083
2011-02-02,16.667,28.417,11.75,,5.333
2011-02-03,25.167,52.0,26.833,,8.667
2011-02-04,21.792,35.5,13.708,,9.792
2011-02-05,16.667,27.125,10.458,,9.75
2011-02-06,28.083,56.542,28.458,,18.083
2011-02-07,25.478,51.0,25.522,,16.826
2011-02-08,9.111,17.111,8.0,,7.167
2011-02-09,17.417,28.25,10.833,,6.667
2011-02-10,19.833,31.375,11.542,,9.158
2011-02-11,20.417,35.958,15.542,,8.917
2011-02-12,10.25,16.042,5.792,,6.167
2011-02-13,20.792,36.792,16.0,,9.375
2011-02-14,27.958,52.042,24.083,,13.708
2011-02-15,19.391,35.522,16.13,,15.958
2011-02-16,16.529,22.647,6.118,,6.833
2011-02-17,20.5,32.958,12.458,,10.333
2011-02-18,15.625,24.458,8.833,,6.917
2011-02-19,17.0,24.625,7.625,,9.042
