date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,183.6086956521739,17.91304347826087,22.625,40.5,17.875,,11.166666666666666,201.52173913043478
2011-01-02,180.91304347826087,11.347826086956522,15.25,25.916666666666668,10.666666666666666,,9.291666666666666,192.2608695652174
2011-01-03,179.17391304347825,10.043478260869565,14.416666666666666,21.958333333333332,7.541666666666667,,6.375,189.2173913043478
2011-01-04,180.95652173913044,14.478260869565217,21.347826086956523,34.78260869565217,13.434782608695652,,8.875,195.43478260869566
2011-01-05,179.56521739130434,9.391304347826088,10.333333333333334,16.791666666666668,6.458333333333333,,7.791666666666667,188.95652173913044
2011-01-06,182.82608695652175,14.217391304347826,20.041666666666668,34.666666666666664,14.625,,9.583333333333334,197.04347826086956
2011-01-07,179.6086956521739,11.826086956521738,13.791666666666666,22.458333333333332,8.666666666666666,,8.875,191.43478260869566
2011-01-08,180.1818181818182,12.409090909090908,13.958333333333334,21.833333333333332,7.875,,6.416666666666667,192.5909090909091
2011-01-09,182.82608695652175,18.391304347826086,24.416666666666668,47.291666666666664,22.875,,10.291666666666666,201.2173913043478
2011-01-10,181.82608695652175,16.956521739130434,24.0,40.625,16.625,,9.791666666666666,198.7826086956522
2011-01-11,179.95652173913044,13.826086956521738,19.545454545454547,32.22727272727273,12.681818181818182,,8.434782608695652,193.7826086956522
2011-01-12,181.3181818181818,19.318181818181817,24.041666666666668,47.625,23.583333333333332,,7.208333333333333,200.63636363636363
2011-01-13,182.47826086956522,22.043478260869566,30.416666666666668,61.625,31.208333333333332,,11.666666666666666,204.52173913043478
2011-01-14,182.34782608695653,13.652173913043478,15.0,28.25,13.25,,8.458333333333334,196.0
2011-01-15,179.95652173913044,9.565217391304348,9.75,15.25,5.5,,9.625,189.52173913043478
2011-01-16,182.2608695652174,15.826086956521738,23.083333333333332,41.333333333333336,18.25,,11.916666666666666,198.08695652173913
2011-01-17,183.91304347826087,22.0,29.5,52.375,22.875,,9.625,205.91304347826087
2011-01-18,182.69565217391303,22.47826086956522,30.695652173913043,62.21739130434783,31.52173913043478,,11.875,205.17391304347825
2011-01-19,180.47826086956522,19.0,24.5,42.208333333333336,17.708333333333332,,15.916666666666666,199.47826086956522
2011-01-20,179.47826086956522,12.478260869565217,20.291666666666668,30.583333333333332,10.291666666666666,,11.666666666666666,191.95652173913044
2011-01-21,179.47826086956522,15.608695652173912,23.166666666666668,37.666666666666664,14.5,,10.958333333333334,195.08695652173913
2011-01-22,178.3913043478261,13.826086956521738,19.458333333333332,33.166666666666664,13.708333333333334,,8.625,192.2173913043478
2011-01-23,182.2173913043478,13.043478260869565,18.166666666666668,30.708333333333332,12.541666666666666,,7.625,195.2608695652174
2011-01-24,180.04545454545453,14.954545454545455,18.652173913043477,32.17391304347826,13.521739130434783,,10.0,195.0
2011-01-25,181.34782608695653,15.08695652173913,20.47826086956522,31.652173913043477,11.173913043478262,,10.041666666666666,196.43478260869566
2011-01-26,182.08695652173913,12.782608695652174,18.166666666666668,28.833333333333332,10.666666666666666,,8.041666666666666,194.8695652173913
2011-01-27,182.9090909090909,15.727272727272727,24.391304347826086,39.95652173913044,15.565217391304348,,14.956521739130435,198.63636363636363
2011-01-28,181.77272727272728,10.909090909090908,16.125,25.083333333333332,8.958333333333334,,9.916666666666666,192.6818181818182
2011-01-29,181.30434782608697,14.217391304347826,18.375,28.666666666666668,10.291666666666666,,8.541666666666666,195.52173913043478
2011-01-30,181.30434782608697,13.695652173913043,22.375,38.583333333333336,16.208333333333332,,7.708333333333333,195.0
2011-01-31,183.9090909090909,14.5,22.833333333333332,39.958333333333336,17.125,,9.708333333333334,198.4090909090909
2011-02-01,179.47826086956522,15.043478260869565,22.52173913043478,42.52173913043478,20.0,,10.958333333333334,194.52173913043478
2011-02-02,179.5,14.714285714285714,20.166666666666668,36.041666666666664,15.875,,10.166666666666666,194.21428571428572
2011-02-03,182.04347826086956,16.52173913043478,25.875,49.958333333333336,24.083333333333332,,10.291666666666666,198.56521739130434
2011-02-04,182.3913043478261,16.869565217391305,25.875,44.75,18.875,,11.875,199.2608695652174
2011-02-05,184.3913043478261,15.08695652173913,20.791666666666668,36.75,15.958333333333334,,16.708333333333332,199.47826086956522
2011-02-06,183.3913043478261,24.043478260869566,32.77777777777778,63.888888888888886,31.11111111111111,,23.625,207.43478260869566
2011-02-07,184.52173913043478,27.391304347826086,35.888888888888886,65.88888888888889,30.0,,26.916666666666668,211.91304347826087
2011-02-08,181.52173913043478,12.695652173913043,15.478260869565217,28.82608695652174,13.347826086956522,,13.416666666666666,194.2173913043478
2011-02-09,182.25,12.35,15.26086956521739,26.73913043478261,11.478260869565217,,12.26086956521739,194.6
2011-02-10,180.34782608695653,14.91304347826087,20.833333333333332,33.916666666666664,13.083333333333334,,12.041666666666666,195.2608695652174
2011-02-11,181.17391304347825,14.565217391304348,18.0,30.75,12.75,,10.125,195.7391304347826
2011-02-12,179.52173913043478,9.91304347826087,9.041666666666666,13.916666666666666,4.875,,6.375,189.43478260869566
2011-02-13,184.17391304347825,19.434782608695652,25.125,48.916666666666664,23.791666666666668,,12.833333333333334,203.6086956521739
2011-02-14,180.91304347826087,22.347826086956523,33.93333333333333,67.26666666666667,33.333333333333336,,14.416666666666666,203.2608695652174
2011-02-15,183.3913043478261,18.304347826086957,25.130434782608695,51.34782608695652,26.217391304347824,,16.333333333333332,201.69565217391303
2011-02-16,179.1304347826087,11.869565217391305,17.125,28.083333333333332,10.958333333333334,,9.625,191.0
2011-02-17,180.43478260869566,13.08695652173913,21.125,34.291666666666664,13.166666666666666,,10.958333333333334,193.52173913043478
2011-02-18,181.2173913043478,11.08695652173913,16.958333333333332,26.583333333333332,9.625,,10.083333333333334,192.30434782608697
2011-02-19,182.08695652173913,13.304347826086957,18.083333333333332,27.125,9.041666666666666,,11.041666666666666,195.3913043478261
2011-02-20,185.34782608695653,21.82608695652174,29.0,52.583333333333336,23.583333333333332,,15.208333333333334,207.17391304347825
2011-02-21,182.6086956521739,19.52173913043478,26.25,47.25,21.0,,18.166666666666668,202.1304347826087
2011-02-22,181.45454545454547,22.227272727272727,27.40909090909091,44.63636363636363,17.227272727272727,,15.608695652173912,203.6818181818182
2011-02-23,179.52173913043478,29.91304347826087,32.291666666666664,53.75,21.458333333333332,,16.375,209.43478260869566
2011-02-24,184.2608695652174,13.0,16.958333333333332,24.958333333333332,8.0,,22.833333333333332,197.2608695652174
2011-02-25,180.2608695652174,15.73913043478261,28.791666666666668,46.166666666666664,17.375,,11.541666666666666,196.0
2011-02-26,183.6086956521739,13.173913043478262,19.291666666666668,30.708333333333332,11.416666666666666,,11.916666666666666,196.7826086956522
2011-02-27,180.63636363636363,12.318181818181818,17.73913043478261,26.608695652173914,8.869565217391305,,11.608695652173912,192.95454545454547
2011-02-28,183.30434782608697,17.956521739130434,29.25,49.833333333333336,20.583333333333332,,13.625,201.2608695652174
2011-03-01,182.17391304347825,22.565217391304348,34.958333333333336,57.208333333333336,22.25,,24.916666666666668,204.7391304347826
2011-03-02,186.56521739130434,27.391304347826086,41.041666666666664,81.29166666666667,40.25,,17.25,213.95652173913044
2011-03-03,181.9090909090909,11.954545454545455,21.0,30.208333333333332,9.208333333333334,,14.041666666666666,193.86363636363637
2011-03-04,180.6086956521739,11.434782608695652,17.666666666666668,25.583333333333332,7.916666666666667,,11.25,192.04347826086956
2011-03-05,178.42857142857142,15.952380952380953,27.434782608695652,45.78260869565217,18.347826086956523,,8.304347826086957,194.38095238095238
2011-03-06,183.2173913043478,21.956521739130434,30.208333333333332,53.125,22.916666666666668,,11.583333333333334,205.17391304347825
2011-03-07,180.7391304347826,14.0,20.08695652173913,30.217391304347824,10.130434782608695,,12.083333333333334,194.7391304347826
2011-03-08,180.8695652173913,18.652173913043477,27.333333333333332,42.125,14.791666666666666,,16.791666666666668,199.52173913043478
2011-03-09,180.95652173913044,19.043478260869566,25.875,39.166666666666664,13.291666666666666,,21.291666666666668,200.0
2011-03-10,180.65217391304347,14.130434782608695,24.791666666666668,36.833333333333336,12.041666666666666,,9.791666666666666,194.7826086956522
2011-03-11,178.6086956521739,11.217391304347826,14.375,19.875,5.5,,9.875,189.82608695652175
2011-03-12,180.52173913043478,12.217391304347826,17.541666666666668,26.333333333333332,8.791666666666666,,10.625,192.7391304347826
2011-03-13,180.5909090909091,13.636363636363637,21.458333333333332,35.083333333333336,13.625,,5.041666666666667,194.22727272727272
2011-03-14,180.8695652173913,17.347826086956523,25.608695652173914,39.08695652173913,13.478260869565217,,10.375,198.2173913043478
2011-03-15,181.7391304347826,13.08695652173913,20.125,29.375,9.25,,19.833333333333332,194.82608695652175
2011-03-16,181.82608695652175,18.304347826086957,24.375,38.791666666666664,14.416666666666666,,19.833333333333332,200.1304347826087
2011-03-17,182.69565217391303,24.52173913043478,37.458333333333336,66.75,29.291666666666668,,30.583333333333332,207.2173913043478
2011-03-18,180.52173913043478,18.08695652173913,20.083333333333332,29.583333333333332,9.5,,24.458333333333332,198.6086956521739
2011-03-19,179.65217391304347,8.869565217391305,11.166666666666666,17.166666666666668,6.0,,8.041666666666666,188.52173913043478
2011-03-20,177.43478260869566,9.391304347826088,12.5,18.416666666666668,5.916666666666667,,6.958333333333333,186.82608695652175
2011-03-21,179.3913043478261,9.73913043478261,13.08695652173913,19.82608695652174,6.739130434782608,,12.958333333333334,189.1304347826087
2011-03-22,179.8181818181818,16.227272727272727,23.73913043478261,34.26086956521739,10.521739130434783,,26.08695652173913,196.04545454545453
2011-03-23,179.52173913043478,14.695652173913043,22.458333333333332,32.458333333333336,10.0,,27.875,194.2173913043478
2011-03-24,178.1304347826087,13.08695652173913,19.958333333333332,29.75,9.791666666666666,,3.375,191.2173913043478
2011-03-25,180.95652173913044,13.826086956521738,17.083333333333332,25.5,8.416666666666666,,4.75,194.7826086956522
2011-03-26,180.7826086956522,12.043478260869565,16.416666666666668,24.541666666666668,8.125,,11.166666666666666,192.82608695652175
2011-03-27,181.91304347826087,17.130434782608695,22.666666666666668,32.583333333333336,9.916666666666666,,16.958333333333332,199.04347826086956
2011-03-28,179.95652173913044,18.043478260869566,24.17391304347826,35.43478260869565,11.26086956521739,,22.958333333333332,198.0
2011-03-29,182.0909090909091,18.227272727272727,23.541666666666668,35.416666666666664,11.875,,22.347826086956523,200.3181818181818
2011-03-30,185.69565217391303,34.52173913043478,40.916666666666664,70.16666666666667,29.25,,32.25,220.2173913043478
2011-03-31,178.43478260869566,17.217391304347824,21.625,30.708333333333332,9.083333333333334,,21.583333333333332,195.65217391304347
2011-04-01,178.08695652173913,16.91304347826087,13.458333333333334,20.541666666666668,7.083333333333333,,17.333333333333332,195.0
2011-04-02,177.52173913043478,12.695652173913043,12.666666666666666,19.291666666666668,6.625,,18.25,190.2173913043478
2011-04-03,176.69565217391303,8.304347826086957,5.958333333333333,8.875,2.9166666666666665,,13.375,185.0
2011-04-04,177.56521739130434,12.347826086956522,11.625,19.083333333333332,7.458333333333333,,7.583333333333333,189.91304347826087
2011-04-05,175.91304347826087,13.391304347826088,12.666666666666666,18.75,6.083333333333333,,14.958333333333334,189.30434782608697
2011-04-06,180.08695652173913,21.782608695652176,22.545454545454547,32.86363636363637,10.318181818181818,,17.130434782608695,201.8695652173913
2011-04-07,182.13636363636363,26.045454545454547,29.695652173913043,37.91304347826087,8.217391304347826,,30.08695652173913,208.1818181818182
2011-04-08,178.66666666666666,18.833333333333332,17.705882352941178,23.41176470588235,5.705882352941177,,12.0,197.5
2011-04-09,177.1304347826087,19.608695652173914,18.458333333333332,25.041666666666668,6.583333333333333,,19.416666666666668,196.7391304347826
2011-04-10,179.0,16.565217391304348,13.666666666666666,17.916666666666668,4.25,,17.666666666666668,195.56521739130434
2011-04-11,178.2173913043478,17.130434782608695,20.291666666666668,28.25,7.958333333333333,,21.541666666666668,195.34782608695653
2011-04-12,179.34782608695653,13.652173913043478,16.75,23.583333333333332,6.833333333333333,,18.5,193.0
2011-04-13,178.47826086956522,17.52173913043478,20.695652173913043,28.73913043478261,8.043478260869565,,33.166666666666664,196.0
