date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,,,,,,12.208333333333334,
2011-01-02,,,,,,5.75,
2011-01-03,,,,,,2.0416666666666665,
2011-01-04,,,,,,4.875,
2011-01-05,,,,,,4.083333333333333,
2011-01-06,,,,,,2.6666666666666665,
2011-01-07,,,,,,5.458333333333333,
2011-01-08,,,,,,1.9583333333333333,
2011-01-09,,,,,,9.375,
2011-01-10,,,,,,6.391304347826087,
2011-01-11,,,,,,5.666666666666667,
2011-01-12,,,,,,2.6666666666666665,
2011-01-13,,,,,,10.916666666666666,
2011-01-14,,,,,,5.625,
2011-01-15,,,,,,4.0,
2011-01-16,,,,,,4.2727272727272725,
2011-01-17,,,,,,7.916666666666667,
2011-01-18,,,,,,9.041666666666666,
2011-01-19,,,,,,12.291666666666666,
2011-01-20,,,,,,6.791666666666667,
2011-01-21,,,,,,5.791666666666667,
2011-01-22,,,,,,2.625,
2011-01-23,,,,,,3.25,
2011-01-24,,,,,,5.304347826086956,
2011-01-25,,,,,,9.916666666666666,
2011-01-26,,,,,,7.791666666666667,
2011-01-27,,,,,,5.0,
2011-01-28,,,,,,4.916666666666667,
2011-01-29,,,,,,3.7916666666666665,
2011-01-30,,,,,,3.909090909090909,
2011-01-31,,,,,,6.083333333333333,
2011-02-01,,,,,,9.708333333333334,
2011-02-02,,,,,,3.0416666666666665,
2011-02-03,,,,,,6.125,
2011-02-04,,,,,,6.083333333333333,
2011-02-05,,,,,,7.375,
2011-02-06,,,,,,15.291666666666666,
2011-02-07,,,,,,12.5,
2011-02-08,,,,,,5.875,
2011-02-09,,,,,,3.1666666666666665,
2011-02-10,,,,,,7.6,
2011-02-11,,,,,,5.583333333333333,
2011-02-12,,,,,,7.458333333333333,
2011-02-13,,,,,,9.458333333333334,
2011-02-14,,,,,,10.166666666666666,
2011-02-15,,,,,,15.958333333333334,
2011-02-16,,,,,,6.125,
2011-02-17,,,,,,7.916666666666667,
2011-02-18,,,,,,6.375,
2011-02-19,,,,,,8.958333333333334,
2011-02-20,,,,,,8.25,
2011-02-21,,,,,,12.916666666666666,
2011-02-22,,,,,,8.958333333333334,
2011-02-23,,,,,,9.958333333333334,
2011-02-24,,,,,,21.291666666666668,
2011-02-25,,,,,,12.458333333333334,
2011-02-26,,,,,,8.041666666666666,
2011-02-27,,,,,,7.708333333333333,
2011-02-28,,,,,,6.75,
2011-03-01,,,,,,20.291666666666668,
2011-03-02,,,,,,13.125,
2011-03-03,,,,,,10.625,
2011-03-04,,,,,,7.583333333333333,
2011-03-05,,,,,,8.75,
2011-03-06,186.71428571428572,20.428571428571427,,,,2.142857142857143,207.14285714285714
2011-03-07,185.17391304347825,10.130434782608695,,,,,195.30434782608697
2011-03-08,185.91304347826087,9.521739130434783,,,,,195.43478260869566
2011-03-09,186.69565217391303,9.565217391304348,,,,,196.2608695652174
2011-03-10,186.2608695652174,8.565217391304348,,,,,194.82608695652175
2011-03-11,184.91304347826087,7.565217391304348,,,,,192.47826086956522
2011-03-12,186.17391304347825,9.08695652173913,,,,2.0,195.2608695652174
2011-03-13,185.43478260869566,6.869565217391305,4.25,5.5,1.25,2.7083333333333335,192.30434782608697
2011-03-14,184.76190476190476,11.476190476190476,10.045454545454545,14.136363636363637,4.090909090909091,6.454545454545454,196.23809523809524
2011-03-15,185.69565217391303,7.6521739130434785,6.208333333333333,7.916666666666667,1.7083333333333333,13.041666666666666,193.34782608695653
2011-03-16,185.6086956521739,6.217391304347826,3.8333333333333335,5.083333333333333,1.25,14.416666666666666,191.82608695652175
2011-03-17,187.0,11.956521739130435,16.208333333333332,19.625,3.4166666666666665,23.208333333333332,198.95652173913044
2011-03-18,185.52173913043478,10.826086956521738,8.0,9.708333333333334,1.7083333333333333,23.291666666666668,196.34782608695653
2011-03-19,185.65217391304347,5.913043478260869,3.3333333333333335,4.333333333333333,1.0,3.4166666666666665,191.56521739130434
2011-03-20,184.04347826086956,6.260869565217392,4.25,5.958333333333333,1.7083333333333333,6.666666666666667,190.30434782608697
2011-03-21,185.34782608695653,5.565217391304348,3.1666666666666665,3.875,0.7083333333333334,7.958333333333333,190.91304347826087
2011-03-22,184.7391304347826,7.739130434782608,9.125,11.666666666666666,2.5416666666666665,20.833333333333332,192.47826086956522
2011-03-23,184.56521739130434,6.3478260869565215,4.25,4.791666666666667,0.5416666666666666,17.041666666666668,190.91304347826087
2011-03-24,184.04347826086956,6.130434782608695,4.833333333333333,5.583333333333333,0.75,3.5,190.17391304347825
2011-03-25,185.17391304347825,6.3478260869565215,3.9583333333333335,4.708333333333333,0.75,5.166666666666667,191.52173913043478
2011-03-26,186.34782608695653,7.434782608695652,6.166666666666667,8.166666666666666,2.0,8.708333333333334,193.7826086956522
2011-03-27,186.82608695652175,8.347826086956522,9.333333333333334,10.75,1.4166666666666667,11.666666666666666,195.17391304347825
2011-03-28,185.30434782608697,8.217391304347826,8.083333333333334,9.25,1.1666666666666667,17.958333333333332,193.52173913043478
2011-03-29,186.56521739130434,7.0,7.125,7.75,0.625,14.375,193.56521739130434
2011-03-30,186.66666666666666,16.523809523809526,20.772727272727273,27.227272727272727,6.454545454545454,22.5,203.1904761904762
2011-03-31,184.30434782608697,11.08695652173913,9.166666666666666,11.083333333333334,1.9166666666666667,19.25,195.3913043478261
2011-04-01,183.8695652173913,7.956521739130435,5.541666666666667,5.833333333333333,0.2916666666666667,13.375,191.82608695652175
2011-04-02,184.82608695652175,7.086956521739131,4.166666666666667,4.333333333333333,0.16666666666666666,13.25,191.91304347826087
2011-04-03,184.56521739130434,4.434782608695652,1.875,1.875,0.0,5.791666666666667,189.0
2011-04-04,184.6086956521739,5.304347826086956,3.0,3.0,0.0,5.041666666666667,189.91304347826087
2011-04-05,184.30434782608697,5.478260869565218,4.375,4.583333333333333,0.20833333333333334,7.416666666666667,189.7826086956522
2011-04-06,183.69565217391303,18.304347826086957,9.875,11.083333333333334,1.2083333333333333,16.166666666666668,202.0
2011-04-07,184.5909090909091,16.318181818181817,9.391304347826088,10.347826086956522,0.9565217391304348,19.52173913043478,200.9090909090909
2011-04-08,,,3.2,3.2,0.0,1.0,
