date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,11.917,15.875,3.958,,1.458,14.833,
2011-01-02,,,6.208,7.542,1.333,,1.167,8.042,
2011-01-03,,,3.875,4.333,0.458,,1.0,5.208,
2011-01-04,,,8.208,9.542,1.333,,1.75,9.292,
2011-01-05,,,2.087,2.739,0.652,,1.0,6.304,
2011-01-06,,,9.833,11.292,1.458,,1.167,9.625,
2011-01-07,,,4.667,5.792,1.125,,1.083,7.5,
2011-01-08,,,7.667,9.5,1.833,,1.125,8.958,
2011-01-09,,,14.167,19.208,5.042,,1.5,11.042,
2011-01-10,,,12.818,16.455,3.636,,1.864,11.182,
2011-01-11,,,9.208,11.417,2.208,,1.75,10.0,
2011-01-12,,,10.917,14.5,3.583,,1.625,4.25,
2011-01-13,,,14.833,19.375,4.542,,2.042,8.583,
2011-01-14,,,5.75,8.083,2.333,,1.917,10.25,
2011-01-15,,,2.125,2.583,0.458,,2.208,8.458,
2011-01-16,,,8.833,11.042,2.208,,1.583,8.292,
2011-01-17,,,19.5,29.167,9.667,,1.958,13.417,
2011-01-18,,,16.417,22.333,5.917,,2.292,11.458,
2011-01-19,41.286,7.143,13.636,18.773,5.136,,1.905,17.455,48.429
2011-01-20,,,7.583,8.625,1.042,,0.375,9.0,
2011-01-21,,,12.542,14.583,2.042,,0.125,8.167,
2011-01-22,,,9.292,12.0,2.708,,0.0,3.292,
2011-01-23,,,5.458,6.125,0.667,,0.0,6.333,
2011-01-24,,,6.739,7.652,0.913,,0.0,6.13,
2011-01-25,,,11.917,13.583,1.667,,0.875,11.292,
2011-01-26,,,7.542,8.75,1.208,,0.417,6.5,
2011-01-27,,,12.458,14.417,1.958,,1.0,11.083,
2011-01-28,,,6.583,7.208,0.625,,0.625,9.333,
2011-01-29,,,6.417,7.208,0.792,,0.375,4.75,
2011-01-30,,,9.417,12.417,3.0,,0.375,6.042,
2011-01-31,,,10.875,12.792,1.917,,0.458,6.25,
2011-02-01,,,9.333,12.833,3.5,,0.958,10.083,
2011-02-02,,,6.955,8.227,1.273,,0.591,5.409,
2011-02-03,,,10.917,14.833,3.917,,0.417,5.875,
2011-02-04,,,14.083,22.417,8.333,,1.208,8.917,
2011-02-05,,,7.792,8.875,1.083,,0.958,12.125,
2011-02-06,,,19.167,27.25,8.083,,1.375,18.25,
2011-02-07,,,24.833,37.25,12.417,,1.042,21.583,
2011-02-08,,,4.417,5.125,0.708,,0.875,7.0,
2011-02-09,,,5.208,5.75,0.542,,0.042,3.75,
2011-02-10,,,7.292,8.292,1.0,,0.667,9.667,
2011-02-11,,,7.958,8.458,0.5,,0.625,8.917,
2011-02-12,,,2.25,2.375,0.125,,0.292,8.375,
2011-02-13,,,12.458,17.792,5.333,,1.125,13.25,
2011-02-14,,,16.292,20.083,3.792,,1.5,18.75,
2011-02-15,,,12.458,18.042,5.583,,1.583,20.833,
2011-02-16,,,6.542,7.25,0.708,,0.375,6.792,
2011-02-17,,,10.375,12.375,2.0,,1.167,8.792,
2011-02-18,,,6.417,7.0,0.583,,0.417,6.875,
2011-02-19,,,6.667,7.333,0.667,,0.958,7.625,
2011-02-20,,,17.833,26.417,8.583,,1.042,13.625,
2011-02-21,,,15.083,17.625,2.542,,2.458,23.167,
2011-02-22,,,14.5,17.167,2.667,,1.667,14.167,
2011-02-23,,,18.0,22.542,4.542,,1.167,15.083,
2011-02-24,,,7.5,8.273,0.773,,3.15,27.0,
2011-02-25,,,9.875,11.5,1.625,,0.542,8.583,
2011-02-26,,,7.458,9.375,1.917,,0.125,11.375,
2011-02-27,,,9.208,11.417,2.208,,0.208,9.375,
2011-02-28,,,15.167,18.75,3.583,,1.083,10.25,
2011-03-01,,,24.0,33.792,9.792,,1.875,25.958,
2011-03-02,,,27.25,36.167,8.917,,1.292,19.292,
2011-03-03,,,9.5,11.417,1.917,,0.958,12.458,
2011-03-04,,,7.375,8.542,1.167,,0.833,12.75,
2011-03-05,193.545,10.545,12.818,16.636,3.818,,0.636,8.524,204.091
2011-03-06,191.75,14.167,15.5,22.458,6.958,,0.708,15.083,205.917
2011-03-07,191.792,8.458,6.042,6.875,0.833,,0.667,13.25,200.25
2011-03-08,193.792,11.083,13.583,15.792,2.208,,1.208,17.417,204.875
2011-03-09,194.348,12.696,10.708,12.167,1.458,,1.25,22.042,207.043
2011-03-10,193.792,11.458,9.167,10.167,1.0,,0.208,8.875,205.25
2011-03-11,193.0,10.417,6.375,6.875,0.5,,0.542,12.708,203.417
2011-03-12,192.167,10.458,6.375,6.917,0.542,,0.792,10.917,202.625
2011-03-13,192.333,10.417,7.208,8.292,1.083,,0.083,5.833,202.75
