date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,6.625,20.833,50.958,30.125,8.917
2011-01-02,4.0,12.0,25.917,13.917,2.833
2011-01-03,3.208,11.333,19.25,7.917,3.292
2011-01-04,4.0,16.591,30.909,14.318,3.208
2011-01-05,2.5,6.5,11.375,4.875,1.583
2011-01-06,4.875,20.542,42.292,21.75,6.333
2011-01-07,2.833,9.125,15.875,6.75,3.208
2011-01-08,3.25,12.75,22.292,9.542,2.792
2011-01-09,7.125,22.667,62.125,39.458,5.083
2011-01-10,4.333,16.625,30.542,13.917,5.5
2011-01-11,3.636,15.095,30.333,15.238,4.696
2011-01-12,5.083,18.875,44.833,25.958,5.042
2011-01-13,5.261,24.435,52.957,28.522,9.652
2011-01-14,4.25,11.25,26.25,15.0,6.125
2011-01-15,2.667,4.625,7.708,3.083,5.792
2011-01-16,4.958,18.458,38.042,19.583,6.333
2011-01-17,5.958,26.583,54.917,28.333,6.917
2011-01-18,6.826,25.773,61.864,36.091,5.375
2011-01-19,6.478,25.826,61.565,35.739,11.87
2011-01-20,4.25,19.125,39.0,19.875,7.875
2011-01-21,4.417,20.25,39.417,19.167,6.917
2011-01-22,4.542,17.625,40.042,22.417,2.75
2011-01-23,4.542,17.208,34.375,17.167,3.792
2011-01-24,3.833,14.042,27.083,13.042,3.667
2011-01-25,4.696,20.773,44.0,23.227,6.958
2011-01-26,4.417,17.792,34.542,16.75,5.917
2011-01-27,4.609,20.652,40.696,20.043,8.913
2011-01-28,3.958,14.125,24.292,10.167,4.542
2011-01-29,5.167,20.292,40.458,20.167,4.5
2011-01-30,4.958,19.917,38.125,18.208,5.125
2011-01-31,4.125,16.833,30.083,13.25,6.75
2011-02-01,4.652,18.591,41.273,22.682,9.208
2011-02-02,4.083,17.917,36.75,18.833,5.958
2011-02-03,6.0,25.25,56.125,30.875,5.208
2011-02-04,4.708,20.5,36.125,15.625,6.5
2011-02-05,4.625,18.458,37.417,18.958,5.292
2011-02-06,6.913,26.625,69.5,42.875,14.478
2011-02-07,6.625,23.889,47.111,23.222,13.042
2011-02-08,3.565,10.909,20.864,9.955,5.458
2011-02-09,3.435,12.043,23.348,11.304,2.957
2011-02-10,4.25,18.583,34.542,15.958,4.5
2011-02-11,4.833,17.25,35.042,17.792,5.083
2011-02-12,2.958,7.583,13.583,6.0,5.583
2011-02-13,4.783,19.391,37.043,17.652,8.261
2011-02-14,5.917,27.667,56.458,28.792,12.75
2011-02-15,5.087,13.762,55.714,41.952,11.917
2011-02-16,3.708,13.083,25.167,12.083,6.542
2011-02-17,4.043,17.304,30.87,13.565,5.632
2011-02-18,3.542,13.667,22.333,8.667,5.167
2011-02-19,4.667,18.167,32.042,13.875,7.833
2011-02-20,6.542,24.75,51.458,26.708,12.043
2011-02-21,5.333,20.792,39.292,18.5,15.0
2011-02-22,4.909,21.619,41.762,20.143,9.783
2011-02-23,4.875,25.208,45.958,20.75,11.917
2011-02-24,4.125,10.042,17.0,6.958,20.542
2011-02-25,4.375,20.375,36.667,16.292,7.583
2011-02-26,4.042,14.708,27.333,12.625,6.083
2011-02-27,3.913,12.783,23.348,10.565,6.13
