date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,20.666666666666668,37.25,16.583333333333332,10.75,7.708333333333333
2011-01-02,10.833333333333334,17.541666666666668,6.708333333333333,6.5,7.041666666666667
2011-01-03,6.875,10.625,3.75,1.75,0.75
2011-01-04,17.5,28.5,11.0,6.833333333333333,3.25
2011-01-05,6.791666666666667,11.625,4.833333333333333,3.9166666666666665,3.4166666666666665
2011-01-06,18.636363636363637,36.95454545454545,18.318181818181817,6.739130434782608,5.782608695652174
2011-01-07,12.708333333333334,23.083333333333332,10.375,4.666666666666667,3.25
2011-01-08,11.416666666666666,20.125,8.708333333333334,3.375,2.875
2011-01-09,26.458333333333332,50.625,24.166666666666668,8.416666666666666,7.541666666666667
2011-01-10,19.82608695652174,36.21739130434783,16.391304347826086,8.782608695652174,8.08695652173913
2011-01-11,17.458333333333332,34.375,16.916666666666668,7.708333333333333,9.166666666666666
2011-01-12,21.708333333333332,46.208333333333336,24.5,5.041666666666667,5.0
2011-01-13,28.73913043478261,60.130434782608695,31.391304347826086,8.916666666666666,8.375
2011-01-14,10.083333333333334,21.541666666666668,11.458333333333334,8.125,2.1666666666666665
2011-01-15,7.625,14.75,7.125,8.625,3.75
2011-01-16,23.041666666666668,49.833333333333336,26.791666666666668,8.708333333333334,7.583333333333333
2011-01-17,30.458333333333332,70.04166666666667,39.583333333333336,11.875,8.5
2011-01-18,31.041666666666668,71.66666666666667,40.625,11.916666666666666,11.75
2011-01-19,24.75,54.666666666666664,29.916666666666668,11.666666666666666,11.041666666666666
2011-01-20,15.869565217391305,33.17391304347826,17.304347826086957,7.416666666666667,6.333333333333333
2011-01-21,21.916666666666668,39.625,17.708333333333332,8.041666666666666,10.625
2011-01-22,17.5,39.666666666666664,22.166666666666668,2.75,1.9166666666666667
2011-01-23,11.142857142857142,18.428571428571427,7.285714285714286,5.0476190476190474,2.0476190476190474
2011-01-24,17.73913043478261,33.52173913043478,15.782608695652174,5.956521739130435,5.565217391304348
2011-01-25,22.708333333333332,43.416666666666664,20.708333333333332,9.625,7.375
2011-01-26,18.458333333333332,41.875,23.416666666666668,7.25,7.458333333333333
2011-01-27,24.652173913043477,50.91304347826087,26.26086956521739,10.5,8.5
2011-01-28,11.083333333333334,18.0,6.916666666666667,8.25,5.0
2011-01-29,12.791666666666666,22.083333333333332,9.291666666666666,5.375,4.333333333333333
2011-01-30,20.208333333333332,36.625,16.416666666666668,6.416666666666667,3.5416666666666665
2011-01-31,15.708333333333334,26.083333333333332,10.375,7.125,6.5
2011-02-01,19.041666666666668,39.0,19.958333333333332,7.916666666666667,5.375
2011-02-02,12.333333333333334,23.458333333333332,11.125,4.375,2.7083333333333335
2011-02-03,22.956521739130434,47.0,24.043478260869566,8.0,6.541666666666667
2011-02-04,21.333333333333332,41.75,20.416666666666668,7.958333333333333,8.25
2011-02-05,18.125,33.0,14.875,8.333333333333334,7.625
2011-02-06,33.208333333333336,74.83333333333333,41.625,15.25,16.166666666666668
2011-02-07,32.666666666666664,78.29166666666667,45.625,13.666666666666666,18.041666666666668
2011-02-08,10.545454545454545,18.954545454545453,8.409090909090908,6.130434782608695,5.782608695652174
2011-02-09,11.166666666666666,17.75,6.583333333333333,6.041666666666667,6.5
2011-02-10,16.0,32.95652173913044,16.956521739130434,8.166666666666666,5.125
2011-02-11,14.25,23.083333333333332,8.833333333333334,7.375,6.791666666666667
2011-02-12,6.083333333333333,9.833333333333334,3.75,6.333333333333333,4.541666666666667
2011-02-13,28.208333333333332,60.083333333333336,31.875,10.416666666666666,10.416666666666666
2011-02-14,31.333333333333332,63.625,32.291666666666664,13.166666666666666,16.333333333333332
2011-02-15,18.708333333333332,41.25,22.541666666666668,14.75,15.5
2011-02-16,10.958333333333334,17.708333333333332,6.75,5.625,4.458333333333333
2011-02-17,17.08695652173913,30.17391304347826,13.08695652173913,9.166666666666666,8.125
2011-02-18,10.666666666666666,15.875,5.208333333333333,6.25,2.9166666666666665
2011-02-19,11.958333333333334,17.25,5.291666666666667,9.083333333333334,8.416666666666666
2011-02-20,32.0,65.29166666666667,33.291666666666664,12.833333333333334,12.458333333333334
2011-02-21,27.0,57.166666666666664,30.166666666666668,18.5,15.708333333333334
2011-02-22,27.625,55.541666666666664,27.916666666666668,11.791666666666666,6.458333333333333
2011-02-23,27.708333333333332,48.041666666666664,20.333333333333332,10.583333333333334,11.333333333333334
2011-02-24,11.782608695652174,18.782608695652176,7.0,22.458333333333332,18.458333333333332
2011-02-25,21.31578947368421,32.05263157894737,10.736842105263158,8.714285714285714,8.761904761904763
2011-02-26,14.25,26.041666666666668,11.791666666666666,7.541666666666667,8.833333333333334
2011-02-27,17.083333333333332,32.166666666666664,15.083333333333334,7.916666666666667,5.208333333333333
2011-02-28,30.375,61.375,31.0,9.708333333333334,8.0
2011-03-01,34.625,73.16666666666667,38.541666666666664,16.625,22.375
2011-03-02,39.608695652173914,83.3913043478261,43.78260869565217,12.875,15.333333333333334
2011-03-03,22.958333333333332,43.458333333333336,20.5,12.291666666666666,12.166666666666666
2011-03-04,16.708333333333332,28.125,11.416666666666666,10.541666666666666,7.125
2011-03-05,26.583333333333332,58.333333333333336,31.75,8.125,10.875
2011-03-06,28.958333333333332,66.04166666666667,37.083333333333336,6.75,12.541666666666666
2011-03-07,12.25,20.5,8.25,7.625,7.25
2011-03-08,27.75,54.833333333333336,27.083333333333332,12.75,14.541666666666666
2011-03-09,29.47826086956522,58.0,28.52173913043478,15.583333333333334,17.416666666666668
2011-03-10,20.291666666666668,31.375,11.083333333333334,8.041666666666666,6.041666666666667
2011-03-11,14.25,27.0,12.75,7.916666666666667,6.708333333333333
2011-03-12,13.272727272727273,22.272727272727273,9.0,10.045454545454545,9.863636363636363
2011-03-13,12.625,20.333333333333332,7.708333333333333,3.2916666666666665,3.375
