date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,,,,20.5
2011-01-02,,,,5.75
2011-01-03,,,,2.583
2011-01-04,,,,5.958
2011-01-05,,,,4.333
2011-01-06,,,,5.958
2011-01-07,,,,4.708
2011-01-08,,,,5.208
2011-01-09,,,,5.833
2011-01-10,,,,11.5
2011-01-11,,,,11.042
2011-01-12,,,,7.652
2011-01-13,,,,14.682
2011-01-14,,,,5.25
2011-01-15,,,,7.792
2011-01-16,,,,14.417
2011-01-17,,,,15.708
2011-01-18,,,,33.833
2011-01-19,,,,36.917
2011-01-20,,,,24.375
2011-01-21,,,,13.75
2011-01-22,,,,7.208
2011-01-23,,,,7.583
2011-01-24,,,,7.957
2011-01-25,,,,12.826
2011-01-26,,,,9.583
2011-01-27,,,,14.875
2011-01-28,,,,15.083
2011-01-29,,,,8.208
2011-01-30,,,,8.375
2011-01-31,,,,6.417
2011-02-01,,,,12.5
2011-02-02,,,,5.792
2011-02-03,,,,11.208
2011-02-04,,,,15.708
2011-02-05,,,,11.083
2011-02-06,,,,29.792
2011-02-07,,,,15.227
2011-02-08,,,,7.625
2011-02-09,,,,4.667
2011-02-10,,,,10.917
2011-02-11,,,,10.667
2011-02-12,,,,8.083
2011-02-13,,,,12.083
2011-02-14,,,,30.792
2011-02-15,,,,24.458
2011-02-16,,,,16.375
2011-02-17,,,,11.417
2011-02-18,,,,11.375
2011-02-19,,,,13.333
2011-02-20,,,,21.5
2011-02-21,,,,29.042
2011-02-22,,,,31.792
2011-02-23,,,,18.625
2011-02-24,,,,29.667
2011-02-25,,,,13.667
2011-02-26,,,,15.042
2011-02-27,26.4,50.6,24.2,12.762
2011-02-28,23.55,51.1,27.55,13.4
2011-03-01,26.682,55.636,28.955,
2011-03-02,34.733,73.4,38.667,
2011-03-03,17.667,33.417,15.75,
2011-03-04,13.5,33.125,19.625,
2011-03-05,20.045,42.0,21.955,
2011-03-06,17.348,39.348,22.0,
2011-03-07,19.292,38.792,19.5,
2011-03-08,26.565,58.478,31.913,
2011-03-09,20.913,53.0,32.087,
2011-03-10,17.417,29.708,12.292,
2011-03-11,10.583,26.583,16.0,
2011-03-12,20.783,42.913,22.13,
2011-03-13,15.083,37.0,21.917,
2011-03-14,23.409,49.955,26.545,
2011-03-15,18.455,31.727,13.273,27.545
2011-03-16,20.158,48.316,28.158,34.083
2011-03-17,24.3,49.5,25.2,37.5
2011-03-18,13.0,29.708,16.708,31.333
2011-03-19,9.042,18.208,9.167,10.958
2011-03-20,11.458,23.833,12.375,8.75
2011-03-21,9.583,19.917,10.333,16.125
