date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,9.333,24.167,59.833,35.667,17.875
2011-01-02,3.522,9.565,17.261,7.696,7.375
2011-01-03,2.958,6.833,12.167,5.333,3.958
2011-01-04,4.042,12.375,22.333,9.958,6.5
2011-01-05,4.458,13.792,26.0,12.208,4.833
2011-01-06,5.042,20.583,44.625,24.042,8.167
2011-01-07,3.917,11.167,24.583,13.417,4.458
2011-01-08,4.167,9.708,16.792,7.083,3.375
2011-01-09,4.565,18.091,37.227,19.136,6.917
2011-01-10,3.739,15.043,29.043,14.0,9.478
2011-01-11,3.208,10.292,19.25,8.958,8.75
2011-01-12,5.417,19.542,43.542,24.0,6.167
2011-01-13,5.375,22.909,48.909,26.0,11.833
2011-01-14,5.625,13.739,32.783,19.043,9.417
2011-01-15,4.167,8.292,15.292,7.0,8.417
2011-01-16,3.05,9.1,18.75,9.65,7.19
2011-01-17,4.083,18.875,38.0,19.125,8.458
2011-01-18,8.375,29.909,80.045,50.136,16.0
2011-01-19,4.458,21.875,41.917,20.042,16.917
2011-01-20,3.667,14.792,27.708,12.917,9.0
2011-01-21,4.792,19.0,40.042,21.042,10.042
2011-01-22,4.583,13.417,25.0,11.583,2.833
2011-01-23,3.348,8.478,16.826,8.348,5.292
2011-01-24,3.826,14.478,27.957,13.478,6.304
2011-01-25,3.958,15.958,30.333,14.375,10.458
2011-01-26,4.318,13.286,26.952,13.667,8.5
2011-01-27,4.417,16.833,34.917,18.083,12.667
2011-01-28,3.917,8.042,16.25,8.208,9.625
2011-01-29,3.917,7.042,13.5,6.458,5.042
2011-01-30,5.391,17.909,44.318,26.409,9.375
2011-01-31,4.542,20.667,41.917,21.25,9.375
2011-02-01,4.167,19.0,41.042,22.042,12.083
2011-02-02,3.875,15.542,33.625,18.083,8.125
2011-02-03,5.583,25.381,54.81,29.429,10.25
2011-02-04,5.417,22.0,49.045,27.045,13.292
2011-02-05,5.125,17.125,33.708,16.583,11.708
2011-02-06,6.609,31.182,95.0,63.818,28.375
2011-02-07,6.208,23.667,63.143,39.476,22.583
2011-02-08,3.167,6.958,16.167,9.208,8.667
2011-02-09,4.0,18.042,41.792,23.75,9.75
2011-02-10,4.292,18.0,37.773,19.773,12.833
2011-02-11,4.542,16.583,29.833,13.25,11.0
2011-02-12,3.542,8.167,13.958,5.792,7.875
2011-02-13,5.545,29.143,67.571,38.429,17.818
2011-02-14,6.042,28.917,64.708,35.792,21.0
2011-02-15,5.292,16.696,44.522,27.826,24.208
2011-02-16,3.125,11.5,24.167,12.667,8.125
2011-02-17,3.792,15.167,31.458,16.292,12.292
2011-02-18,4.208,14.917,29.667,14.75,10.417
2011-02-19,4.833,15.875,24.875,9.0,12.875
2011-02-20,8.13,31.364,81.0,49.636,18.833
2011-02-21,6.167,24.955,62.227,37.273,23.0
2011-02-22,3.667,21.412,36.412,15.0,14.714
2011-02-23,5.208,27.125,57.542,30.417,21.875
2011-02-24,3.958,8.75,15.958,7.208,25.458
2011-02-25,4.292,21.458,47.417,25.958,13.583
2011-02-26,4.042,12.708,25.417,12.708,12.25
2011-02-27,3.261,12.043,24.652,12.609,9.5
2011-02-28,4.75,27.5,53.792,26.292,13.375
2011-03-01,4.625,29.87,51.739,21.87,32.208
2011-03-02,6.0,30.368,57.789,27.421,23.75
2011-03-03,3.5,15.167,27.458,12.292,14.833
2011-03-04,3.25,8.417,12.333,3.917,10.167
2011-03-05,4.783,23.81,51.238,27.429,15.042
2011-03-06,3.917,18.958,36.292,17.333,8.958
2011-03-07,3.25,11.25,20.75,9.5,10.75
2011-03-08,4.167,20.783,36.826,16.043,18.417
2011-03-09,4.583,21.542,38.833,17.292,24.333
2011-03-10,4.5,20.25,37.5,17.25,13.083
2011-03-11,3.292,7.667,11.917,4.25,10.375
2011-03-12,4.318,15.9,29.35,13.45,12.045
2011-03-13,3.208,14.792,28.25,13.458,7.417
2011-03-14,3.958,20.043,38.435,18.391,11.75
2011-03-15,3.958,18.708,31.917,13.208,21.875
2011-03-16,3.0,10.417,16.917,6.5,17.667
2011-03-17,5.5,34.25,66.125,31.875,37.0
2011-03-18,4.167,16.917,25.625,8.708,33.833
2011-03-19,3.0,9.13,17.478,8.348,7.833
2011-03-20,3.333,12.333,20.833,8.5,7.167
2011-03-21,3.5,14.417,24.167,9.75,12.458
2011-03-22,3.958,19.792,32.958,13.167,24.583
2011-03-23,3.792,15.167,24.667,9.5,24.5
2011-03-24,4.208,16.792,29.583,12.792,6.458
2011-03-25,4.125,15.042,24.167,9.125,6.625
2011-03-26,3.773,15.857,29.524,13.667,11.182
2011-03-27,4.25,21.792,36.542,14.75,16.625
2011-03-28,4.75,22.261,45.391,23.13,22.542
2011-03-29,3.708,19.917,31.792,11.875,21.375
2011-03-30,5.583,37.045,58.045,21.0,33.458
2011-03-31,4.417,20.913,38.13,17.217,27.583
2011-12-16,3.875,17.25,35.375,18.125,5.286
2011-12-17,4.125,24.417,54.25,29.833,4.667
2011-12-18,3.458,14.708,28.042,13.333,5.333
2011-12-19,5.391,19.273,53.045,33.773,8.083
2011-12-20,4.333,19.25,43.458,24.208,5.75
2011-12-21,6.708,26.095,62.19,36.095,15.042
2011-12-22,7.167,23.19,67.857,44.667,20.375
2011-12-23,4.625,12.167,23.333,11.167,5.792
2011-12-24,5.25,13.87,31.565,17.696,8.083
2011-12-25,5.0,9.25,17.708,8.458,4.458
2011-12-26,3.652,11.217,26.043,14.826,3.333
2011-12-27,3.792,13.625,28.5,14.875,5.417
2011-12-28,5.125,18.417,40.375,21.958,9.5
2011-12-29,6.792,22.905,50.667,27.762,15.625
2011-12-30,4.833,11.208,20.75,9.542,7.625
2011-12-31,6.917,16.917,34.375,17.458,14.375
2012-01-01,5.375,16.542,30.042,13.5,8.875
2012-01-02,4.167,10.833,18.333,7.5,7.167
2012-01-03,3.292,5.833,10.958,5.125,5.042
2012-01-04,3.542,10.875,19.583,8.708,4.625
2012-01-05,5.958,23.042,45.833,22.792,7.458
2012-01-06,4.375,11.625,20.792,9.167,10.583
2012-01-07,4.083,17.043,36.174,19.13,9.5
2012-01-08,4.083,16.167,35.417,19.25,9.0
2012-01-09,4.708,25.0,52.208,27.208,10.5
2012-01-10,4.478,18.043,40.478,22.435,6.609
2012-01-11,4.87,21.609,43.348,21.739,8.739
2012-01-12,8.458,38.167,97.125,58.958,17.042
2012-01-13,7.208,16.542,36.167,19.625,21.542
2012-01-14,5.083,12.826,24.13,11.304,18.708
2012-01-15,4.458,12.458,26.042,13.583,8.042
2012-01-16,8.333,35.458,100.083,64.625,12.042
2012-01-17,4.958,20.333,48.958,28.625,9.25
2012-01-18,4.875,17.125,42.458,25.333,5.542
2012-01-19,5.25,20.667,44.042,23.375,6.958
2012-01-20,4.292,7.208,13.375,6.167,4.792
2012-01-21,8.25,29.391,92.043,62.652,11.958
2012-01-22,5.708,22.75,55.458,32.708,10.708
2012-01-23,5.524,24.381,54.143,29.762,9.0
2012-01-24,3.125,23.625,47.708,24.083,13.458
2012-01-25,3.667,21.917,63.583,41.667,12.125
2012-01-26,3.417,18.667,40.542,21.875,8.0
2012-01-27,2.708,13.333,25.375,12.042,4.0
2012-01-28,3.125,20.957,47.435,26.478,5.5
