date,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,14.333,16.167,1.833,23.542
2011-01-02,5.583,5.625,0.042,20.625
2011-01-03,3.75,3.75,0.0,18.958
2011-01-04,10.167,11.875,1.708,19.5
2011-01-05,14.792,22.667,7.875,20.333
2011-01-06,21.0,34.583,13.583,19.75
2011-01-07,14.708,24.625,9.917,18.958
2011-01-08,9.625,12.75,3.125,18.167
2011-01-09,19.125,31.958,12.833,20.542
2011-01-10,19.0,29.455,10.455,24.682
2011-01-11,12.25,17.958,5.708,23.917
2011-01-12,18.208,28.958,10.75,20.792
2011-01-13,20.458,33.0,12.542,23.125
2011-01-14,14.625,25.583,10.958,22.25
2011-01-15,8.083,9.417,1.333,23.333
2011-01-16,8.435,11.13,2.696,20.696
2011-01-17,20.25,33.292,13.042,24.042
2011-01-18,23.083,40.917,17.833,27.417
2011-01-19,13.333,16.0,2.667,28.708
2011-01-20,9.542,11.917,2.375,25.208
2011-01-21,17.75,31.583,13.833,25.875
2011-01-22,11.417,14.792,3.375,17.917
2011-01-23,10.25,13.458,3.208,22.625
2011-01-24,16.087,24.348,8.261,22.217
2011-01-25,13.375,19.542,6.167,23.792
2011-01-26,18.5,31.708,13.208,22.5
2011-01-27,23.625,40.917,17.292,25.792
2011-01-28,14.5,22.125,7.625,25.542
2011-01-29,8.125,9.5,1.375,18.917
2011-01-30,19.773,31.818,12.045,22.818
2011-01-31,19.167,35.917,16.75,23.125
2011-02-01,21.125,39.75,18.625,23.292
2011-02-02,18.458,36.125,17.667,23.125
2011-02-03,26.708,46.625,19.917,22.208
2011-02-04,22.917,38.125,15.208,24.75
2011-02-05,10.75,13.583,2.833,24.208
2011-02-06,29.0,50.833,21.833,31.833
2011-02-07,19.522,38.261,18.739,28.826
2011-02-08,9.042,14.0,4.958,21.542
2011-02-09,18.542,33.042,14.5,20.625
2011-02-10,18.792,29.083,10.292,21.25
2011-02-11,13.292,17.083,3.792,23.625
2011-02-12,10.458,15.75,5.292,20.167
2011-02-13,26.417,45.958,19.542,23.833
2011-02-14,24.458,36.958,12.5,27.125
2011-02-15,16.833,30.667,13.833,30.458
2011-02-16,10.75,16.292,5.542,19.958
2011-02-17,15.042,22.125,7.083,23.875
2011-02-18,15.083,20.667,5.583,21.333
2011-02-19,15.917,23.083,7.167,21.917
2011-02-20,24.167,36.458,12.292,23.458
2011-02-21,22.5,38.083,15.583,28.375
2011-02-22,21.167,31.792,10.625,23.0
2011-02-23,22.708,32.5,9.792,27.417
2011-02-24,9.167,11.708,2.542,35.125
2011-02-25,15.875,23.292,7.417,22.75
2011-02-26,11.5,17.042,5.542,22.792
2011-02-27,14.125,21.125,7.0,23.583
2011-02-28,23.917,35.167,11.25,23.083
2011-03-01,25.333,37.625,12.292,35.25
2011-03-02,28.25,50.708,22.458,32.292
2011-03-03,8.542,10.792,2.25,24.625
2011-03-04,7.75,8.375,0.625,23.917
2011-03-05,17.958,31.708,13.75,25.875
2011-03-06,12.917,21.5,8.583,21.458
2011-03-07,8.208,10.417,2.208,22.917
2011-03-08,13.25,17.708,4.458,28.792
2011-03-09,10.826,13.348,2.522,31.0
2011-03-10,14.583,20.208,5.625,25.208
2011-03-11,5.083,5.167,0.083,25.708
2011-03-12,14.542,20.792,6.25,22.083
2011-03-13,15.125,23.208,8.083,20.875
2011-03-14,19.208,25.667,6.458,22.875
2011-03-15,16.333,20.75,4.417,33.0
2011-03-16,9.417,10.542,1.125,27.542
2011-03-17,25.375,38.75,13.375,41.333
2011-03-18,12.208,12.917,0.708,40.792
2011-03-19,5.042,5.5,0.458,21.833
2011-03-20,10.292,13.208,2.917,21.875
2011-03-21,12.042,16.5,4.458,26.833
2011-03-22,14.833,18.083,3.25,35.667
2011-03-23,10.417,12.792,2.375,33.167
2011-03-24,10.25,12.958,2.708,20.042
2011-03-25,9.167,10.875,1.708,23.625
2011-03-26,14.364,19.682,5.318,23.955
2011-03-27,20.25,28.875,8.625,30.917
2011-03-28,18.167,24.333,6.167,32.167
2011-03-29,13.208,14.375,1.167,32.875
2011-03-30,24.458,33.208,8.75,39.458
2011-03-31,15.75,20.417,4.667,35.917
2011-04-01,12.583,14.792,2.208,25.125
2011-04-02,6.417,6.792,0.375,25.375
2011-04-03,3.083,3.208,0.125,22.25
2011-04-04,4.292,4.417,0.125,20.375
2011-04-05,9.417,10.375,0.958,23.167
2011-04-06,15.583,16.833,1.25,28.667
2011-04-07,19.727,22.227,2.5,32.571
2011-04-09,4.267,4.4,0.133,26.667
2011-04-10,5.25,6.042,0.792,24.833
2011-04-11,7.708,10.833,3.125,26.792
2011-04-12,5.696,6.391,0.696,26.565
2011-04-13,11.208,13.458,2.25,39.333
2011-04-14,17.708,19.333,1.625,41.875
2011-04-15,16.542,17.875,1.333,51.75
2011-04-16,10.708,14.5,3.792,38.125
2011-04-17,2.0,5.111,3.111,28.125
2011-04-18,,,,24.545
2011-04-19,,,,20.792
2011-04-20,,,,18.042
2011-04-21,,,,21.917
2011-04-22,,,,23.458
2011-04-23,,,,30.958
2011-04-24,,,,24.292
2011-04-25,,,,25.292
2011-04-26,,,,28.083
2011-04-27,,,,45.833
2011-04-28,,,,28.583
2011-04-29,,,,25.0
2011-04-30,,,,30.625
2011-05-01,,,,41.542
2011-05-02,,,,28.0
2011-05-03,,,,23.375
2011-05-04,,,,24.542
2011-05-05,,,,26.167
2011-05-06,,,,21.333
2011-05-07,,,,26.25
2011-05-08,,,,29.125
2011-05-09,,,,25.167
2011-05-10,,,,25.522
2011-05-11,,,,27.042
2011-05-12,,,,21.5
2011-05-13,4.5,4.5,0.0,40.625
2011-05-14,5.375,5.375,0.0,34.417
2011-05-15,5.0,5.0,0.0,28.583
2011-05-16,8.375,8.958,0.583,30.75
2011-05-17,11.25,11.625,0.375,38.792
2011-05-18,9.708,9.917,0.208,23.708
2011-05-19,18.75,19.833,1.083,39.125
2011-05-20,20.792,21.208,0.417,42.208
2011-05-21,17.583,18.167,0.583,49.208
2011-05-22,6.75,6.917,0.167,29.375
2011-05-23,10.292,10.5,0.208,21.708
2011-05-24,7.917,8.375,0.458,23.333
2011-05-25,9.609,9.783,0.174,30.522
2011-05-26,7.917,8.208,0.292,23.833
2011-05-27,5.917,6.0,0.083,27.667
2011-05-28,6.958,6.958,0.0,30.375
2011-05-29,3.667,3.708,0.042,22.917
2011-05-30,2.25,2.25,0.0,17.667
2011-05-31,4.417,4.458,0.042,34.0
2011-06-01,6.375,6.667,0.292,38.292
2011-06-02,12.0,13.0,1.0,40.917
2011-06-03,14.208,15.5,1.292,35.208
2011-06-04,9.042,9.25,0.208,42.375
2011-06-05,8.083,8.083,0.0,63.25
2011-06-06,8.417,8.458,0.042,41.667
2011-06-07,10.435,11.261,0.826,41.217
2011-06-08,7.542,7.958,0.417,39.167
2011-06-09,6.0,6.417,0.417,27.417
2011-06-10,7.75,8.208,0.458,32.958
2011-06-11,4.833,4.917,0.083,36.542
2011-06-12,6.542,6.583,0.042,33.833
2011-06-13,6.625,6.792,0.167,37.292
2011-06-14,4.167,4.208,0.042,21.917
2011-06-15,5.875,5.917,0.042,20.875
2011-06-16,5.667,5.708,0.042,25.167
2011-06-17,5.0,5.167,0.167,21.75
2011-06-18,9.125,9.458,0.333,27.833
2011-06-19,7.542,8.042,0.5,30.417
2011-06-20,9.417,9.708,0.292,34.958
2011-06-21,9.833,10.333,0.5,40.875
2011-06-22,11.238,13.286,2.048,33.15
2011-06-23,11.75,13.125,1.375,29.417
2011-06-24,5.375,6.917,1.542,21.542
2011-06-25,4.958,5.167,0.208,21.542
2011-06-26,4.375,4.417,0.042,21.042
2011-06-27,10.542,11.333,0.792,20.5
2011-06-28,10.875,14.167,3.292,27.5
2011-06-29,9.542,9.708,0.167,36.333
2011-06-30,10.333,15.875,5.542,32.0
2011-07-01,7.542,8.292,0.75,24.083
2011-07-02,6.542,6.708,0.167,30.792
2011-07-03,4.917,5.042,0.125,26.333
2011-07-04,9.583,10.75,1.167,32.833
2011-07-05,10.739,11.522,0.783,26.174
2011-07-06,9.833,10.167,0.333,26.375
2011-07-07,7.13,7.13,0.0,32.217
2011-07-08,14.208,16.458,2.25,40.417
2011-07-09,11.458,14.792,3.333,31.542
2011-07-10,7.958,9.083,1.125,40.0
2011-07-11,8.667,9.375,0.708,32.375
2011-07-12,9.125,9.5,0.375,40.875
2011-07-13,10.208,11.75,1.542,33.083
2011-07-14,12.333,12.625,0.292,40.5
2011-07-15,11.75,14.417,2.667,31.917
2011-07-16,9.75,9.833,0.083,40.583
2011-07-17,7.0,7.375,0.375,41.375
2011-07-18,6.958,7.0,0.042,36.125
2011-07-19,5.708,6.042,0.333,30.417
2011-07-20,2.875,2.917,0.042,27.708
2011-07-21,2.652,2.652,0.0,31.364
2011-07-22,6.083,6.625,0.542,21.708
2011-07-23,5.125,5.333,0.208,21.375
2011-07-24,4.25,4.375,0.125,23.417
2011-07-25,9.958,11.25,1.292,32.5
2011-07-26,14.042,16.458,2.417,42.333
2011-07-27,14.25,16.417,2.167,43.833
2011-07-28,12.375,13.167,0.792,33.667
2011-07-29,10.0,10.917,0.917,32.792
2011-07-30,5.458,5.5,0.042,24.0
2011-07-31,2.792,2.792,0.0,23.917
2011-08-01,7.042,7.792,0.75,24.208
2011-08-02,10.917,13.292,2.375,30.083
2011-08-03,8.083,9.042,0.958,27.667
2011-08-04,6.364,7.545,1.182,24.143
2011-08-05,5.125,6.667,1.542,27.167
2011-08-06,9.125,11.625,2.5,31.583
2011-08-07,7.625,8.208,0.583,37.5
2011-08-08,9.625,10.583,0.958,45.917
2011-08-09,11.0,12.083,1.083,44.417
2011-08-10,11.292,13.125,1.833,44.042
2011-08-11,17.0,26.542,9.542,32.25
2011-08-12,15.625,21.25,5.625,41.458
2011-08-13,8.458,9.292,0.833,51.5
2011-08-14,5.25,5.5,0.25,52.958
2011-08-15,7.208,8.292,1.083,46.875
2011-08-16,8.833,10.583,1.75,40.708
2011-08-17,11.913,12.826,0.913,47.609
2011-08-18,13.583,16.125,2.542,57.333
2011-08-19,7.292,8.042,0.75,19.917
2011-08-20,6.917,7.125,0.208,18.5
2011-08-21,4.5,4.5,0.0,18.917
2011-08-22,4.625,4.667,0.042,20.417
2011-08-23,10.708,11.25,0.542,22.375
2011-08-24,9.292,9.917,0.625,32.542
2011-08-25,10.958,14.333,3.375,33.042
2011-08-26,10.208,14.042,3.833,24.875
