date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,190.348,6.708,21.87,9.25,42.417,33.167,,21.5,212.217
2011-01-02,186.0,4.5,15.13,7.375,29.042,21.667,,10.25,201.13
2011-01-03,184.304,2.917,5.391,6.875,9.417,2.542,,10.833,189.696
2011-01-04,186.087,3.913,10.348,10.0,18.5,8.5,,13.5,196.435
2011-01-05,186.826,3.0,6.739,7.125,11.625,4.5,,8.875,193.565
2011-01-06,186.652,5.208,14.783,13.833,45.458,31.625,,15.125,201.435
2011-01-07,186.261,3.833,9.739,10.042,18.417,8.375,,11.5,196.0
2011-01-08,186.348,3.833,9.0,8.292,13.917,5.625,,8.917,195.348
2011-01-09,189.0,9.042,45.391,12.292,75.875,63.583,,17.0,234.391
2011-01-10,186.261,5.542,24.435,13.917,55.542,41.625,,20.417,210.696
2011-01-11,185.591,3.455,9.0,13.905,33.286,19.381,,18.0,194.591
2011-01-12,186.783,5.125,16.87,20.417,64.125,43.708,,12.5,203.652
2011-01-13,186.391,4.958,12.87,25.792,69.042,43.25,,19.083,199.261
2011-01-14,189.304,4.25,11.696,12.292,32.417,20.125,,10.375,201.0
2011-01-15,188.13,3.417,9.522,10.833,22.0,11.167,,16.0,197.652
2011-01-16,187.043,5.792,17.565,24.917,76.417,51.5,,16.083,204.609
2011-01-17,186.826,6.292,21.739,30.75,96.125,65.375,,17.333,208.565
2011-01-18,187.913,8.304,37.783,34.227,156.045,121.818,,24.208,225.696
2011-01-19,186.522,5.417,20.261,28.125,86.25,58.125,,29.5,206.783
2011-01-20,184.304,3.917,8.565,22.042,55.625,33.583,,17.625,192.87
2011-01-21,183.783,5.167,12.0,24.792,65.833,41.042,,16.917,195.783
2011-01-22,184.13,5.708,21.739,23.5,78.792,55.292,,10.458,205.87
2011-01-23,185.905,4.696,16.143,20.87,65.565,44.696,,16.043,202.048
2011-01-24,185.522,4.167,11.13,20.25,51.917,31.667,,13.417,196.652
2011-01-25,185.957,4.565,11.652,23.0,60.682,37.682,,14.522,197.609
2011-01-26,187.13,4.75,24.13,22.542,72.875,50.333,,14.25,211.261
2011-01-27,186.591,4.087,10.636,21.87,51.87,30.0,,18.458,197.227
2011-01-28,186.826,3.542,8.174,13.125,26.75,13.625,,15.0,195.0
2011-01-29,187.174,4.667,12.739,17.917,47.0,29.083,,11.292,199.913
2011-01-30,187.391,4.208,16.478,20.083,53.125,33.042,,11.833,203.87
2011-01-31,186.652,3.708,16.391,19.542,48.5,28.958,,13.042,203.043
2011-02-01,187.087,4.043,12.0,18.818,52.955,34.136,,21.708,199.087
2011-02-02,186.957,4.167,13.739,17.083,44.125,27.042,,12.833,200.696
2011-02-03,187.391,5.375,17.696,26.667,73.458,46.792,,16.917,205.087
2011-02-04,186.435,5.042,23.391,25.625,80.792,55.167,,19.833,209.826
2011-02-05,187.652,6.0,20.435,17.792,60.5,42.708,,19.625,208.087
2011-02-06,188.435,7.708,36.13,32.917,125.0,92.083,,30.792,224.565
2011-02-07,188.826,5.792,17.087,25.792,57.167,31.375,,27.375,205.913
2011-02-08,186.826,3.913,8.261,17.727,43.909,26.182,,17.958,195.087
2011-02-09,187.0,3.261,11.143,12.348,27.13,14.783,,9.957,198.143
2011-02-10,185.565,4.913,19.391,27.0,83.13,56.13,,16.417,204.957
2011-02-11,186.522,4.667,14.478,19.0,45.792,26.792,,12.292,201.0
2011-02-12,185.217,2.708,6.174,8.458,15.417,6.958,,12.625,191.391
2011-02-13,185.696,5.417,18.522,24.208,70.417,46.208,,17.208,204.217
2011-02-14,185.913,5.458,20.609,30.458,76.5,46.042,,21.458,206.522
2011-02-15,188.478,5.435,23.696,22.227,70.773,48.545,,29.0,212.174
2011-02-16,184.217,3.667,6.87,16.75,39.042,22.292,,14.5,191.087
2011-02-17,185.435,4.542,11.696,22.542,51.083,28.542,,16.542,197.13
2011-02-18,186.522,4.292,16.783,18.5,53.0,34.5,,14.458,203.304
2011-02-19,187.435,4.417,11.348,15.333,32.292,16.958,,17.125,198.783
2011-02-20,188.783,8.292,30.87,31.0,100.0,69.0,,24.625,219.652
2011-02-21,187.391,6.417,17.217,19.333,37.333,18.0,,30.167,204.609
2011-02-22,186.391,3.609,9.783,19.136,37.364,18.227,,18.083,196.174
2011-02-23,183.905,5.043,15.429,30.957,72.826,41.87,,21.217,199.333
2011-02-24,188.261,4.458,8.957,4.294,8.647,4.353,15.5,44.111,197.217
2011-02-25,185.522,5.0,13.304,0.0,0.0,0.0,10.958,,198.826
2011-02-26,187.348,4.167,20.304,0.0,0.0,0.0,9.083,,207.652
2011-02-27,186.727,4.348,9.045,7.565,16.087,8.522,8.478,6.125,195.773
2011-02-28,187.696,6.125,17.478,29.083,87.167,58.083,9.292,11.375,205.174
2011-03-01,187.391,6.208,24.783,32.375,83.917,51.542,20.208,24.583,212.174
2011-03-02,188.174,7.417,30.652,41.417,122.75,81.333,14.667,18.25,218.826
2011-03-03,186.565,4.458,9.913,22.917,47.833,24.917,12.125,13.75,196.478
2011-03-04,186.0,3.458,8.391,13.875,30.542,16.667,8.958,9.167,194.391
2011-03-05,184.5,4.609,11.955,25.826,70.696,44.87,6.375,10.391,196.455
2011-03-06,186.435,4.75,16.217,26.625,68.042,41.417,4.739,9.375,202.652
2011-03-07,185.609,3.565,8.826,16.591,32.591,16.0,5.042,9.208,194.435
2011-03-08,186.087,5.333,14.391,29.208,87.417,58.208,11.125,14.875,200.478
2011-03-09,186.217,4.708,10.87,24.625,50.833,26.208,15.5,18.25,197.087
2011-03-10,184.818,5.167,11.955,26.292,53.333,27.042,8.292,10.208,196.773
2011-03-11,184.609,3.417,8.261,13.542,24.583,11.042,7.0,9.208,192.87
2011-03-12,186.391,4.375,10.696,19.5,39.375,19.875,8.125,9.292,197.087
2011-03-13,185.261,3.833,14.087,18.958,42.042,23.083,3.75,4.458,199.348
2011-03-14,187.273,5.522,21.455,27.909,100.909,73.0,8.417,11.375,208.727
2011-03-15,187.348,5.167,13.043,25.542,68.208,42.667,18.042,19.042,200.391
2011-03-16,186.565,3.958,9.391,20.667,42.292,21.625,14.083,16.583,195.957
2011-03-17,187.304,5.958,17.826,29.5,66.083,36.583,22.417,27.625,205.13
2011-03-18,186.261,4.125,12.304,15.958,27.458,11.5,17.083,25.0,198.565
2011-03-19,185.696,2.208,4.435,5.833,10.292,4.458,3.583,5.125,190.13
2011-03-20,184.043,2.458,5.826,9.042,14.583,5.542,2.833,4.708,189.87
2011-03-21,184.571,2.364,7.143,5.762,9.476,3.714,9.174,9.913,191.714
2011-03-22,184.522,3.292,8.391,11.542,19.917,8.375,16.708,21.042,192.913
2011-03-23,184.87,4.167,11.043,24.0,47.75,23.75,15.708,22.333,195.913
2011-03-24,184.609,3.708,8.826,18.417,35.292,16.875,0.917,3.083,193.435
2011-03-25,185.957,3.917,22.565,16.708,39.083,22.375,3.125,3.875,208.522
2011-03-26,186.609,3.083,7.304,12.0,21.208,9.208,8.042,9.75,193.913
2011-03-27,187.652,3.5,10.652,15.958,30.0,14.042,11.125,12.75,198.304
2011-03-28,185.818,4.391,11.455,17.273,39.455,22.182,15.5,16.083,196.429
2011-03-29,188.273,4.957,17.409,25.583,58.042,32.458,16.913,18.565,205.682
2011-03-30,188.783,6.292,24.913,33.375,73.583,40.208,21.458,24.958,213.696
2011-03-31,185.0,4.625,20.348,22.542,42.5,19.958,13.5,20.375,205.348
2011-04-01,186.13,4.125,23.174,26.417,119.333,92.917,,21.833,209.304
2011-04-02,184.609,3.25,15.174,17.958,56.583,38.625,,21.542,199.783
2011-04-03,184.609,2.542,9.87,9.458,19.458,10.0,,12.292,194.478
2011-04-04,185.652,3.583,15.826,24.792,70.042,45.25,,11.833,201.478
2011-04-05,185.304,3.917,15.739,28.625,96.917,68.292,,16.625,201.043
2011-04-06,185.87,5.391,27.826,37.864,155.318,117.455,,26.208,213.696
2011-04-07,188.318,4.957,33.727,39.217,121.739,82.522,,32.783,222.045
2011-04-08,183.833,3.077,26.5,15.733,29.667,13.933,,10.364,210.333
2011-04-09,183.435,4.167,21.739,22.125,48.708,26.583,,17.833,205.174
2011-04-10,184.652,3.833,20.261,18.583,39.958,21.375,,20.583,204.913
2011-04-11,187.13,4.417,20.609,26.625,63.583,36.958,,23.833,207.739
2011-04-12,185.13,3.667,14.522,21.042,48.667,27.625,,21.792,199.652
2011-04-13,185.0,4.261,18.739,24.864,59.409,34.545,,39.208,203.739
2011-04-14,186.522,5.75,33.565,36.458,110.083,73.625,,51.75,220.087
2011-04-15,188.087,5.875,42.0,37.833,93.75,55.917,,54.208,230.087
2011-04-16,186.087,4.333,30.087,22.167,71.5,49.333,,29.0,216.174
