date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,,,23.75,35.417,11.667,,,23.792,
2011-01-02,,,6.5,7.125,0.625,,,14.375,
2011-01-03,,,4.042,4.542,0.5,,,8.208,
2011-01-04,,,9.792,15.375,5.583,,,12.292,
2011-01-05,,,10.458,13.833,3.375,,,10.417,
2011-01-06,,,13.583,18.25,4.667,,,13.583,
2011-01-07,,,6.417,8.417,2.0,,,11.417,
2011-01-08,,,7.375,9.0,1.625,,,6.5,
2011-01-09,,,15.125,19.167,4.042,,,11.667,
2011-01-10,,,11.136,15.182,4.045,,,15.909,
2011-01-11,,,7.5,10.583,3.083,,,15.792,
2011-01-12,,,16.826,26.696,9.87,,,9.864,
2011-01-13,,,18.875,25.667,6.792,,,18.375,
2011-01-14,,,10.625,15.708,5.083,,,17.917,
2011-01-15,,,6.375,7.917,1.542,,,14.625,
2011-01-16,,,7.375,12.125,4.75,,,14.333,
2011-01-17,,,13.625,19.375,5.75,,,17.167,
2011-01-18,,,26.125,42.5,16.375,,,20.958,
2011-01-19,,,12.708,16.25,3.542,,,22.875,
2011-01-20,,,9.167,11.208,2.042,,,17.25,
2011-01-21,,,12.583,15.167,2.583,,,15.75,
2011-01-22,,,8.458,9.833,1.375,,,6.792,
2011-01-23,,,6.708,10.25,3.542,,,14.917,
2011-01-24,,,9.391,13.261,3.87,,,12.957,
2011-01-25,,,10.792,15.083,4.292,,,17.25,
2011-01-26,,,9.778,12.778,3.0,,,13.778,
2011-01-27,,,11.833,15.875,4.042,,,,
2011-01-28,,,5.042,6.333,1.292,,,,
2011-01-29,,,4.667,6.125,1.458,,,,
2011-01-30,,,16.083,27.792,11.708,,,,
2011-01-31,,,13.667,18.125,4.458,,,,
2011-02-01,,,13.917,18.833,4.917,,,,
2011-02-02,,,10.917,15.417,4.5,,,,
2011-02-03,,,19.333,28.833,9.5,,,,
2011-02-04,,,16.542,21.542,5.0,,,,
2011-02-05,,,14.042,21.917,7.875,,,,
2011-02-06,,,25.375,47.5,22.125,,,,
2011-02-07,,,24.708,47.125,22.417,,,,
2011-02-08,,,4.875,7.75,2.875,,,,
2011-02-09,,,9.696,12.913,3.217,,,,
2011-02-10,,,13.875,17.958,4.083,,,,
2011-02-11,,,12.042,13.583,1.542,,,,
2011-02-12,,,5.125,5.375,0.25,,,,
2011-02-13,,,22.875,37.333,14.458,,,,
2011-02-14,,,25.667,38.875,13.208,,,,
2011-02-15,,,15.875,25.667,9.792,,,,
2011-02-16,,,7.25,10.417,3.167,,,,
2011-02-17,,,9.667,13.292,3.625,,,,
2011-02-18,,,7.583,7.75,0.167,,,,
2011-02-19,,,11.375,12.0,0.625,,,,
2011-02-20,,,26.417,46.25,19.833,,,,
2011-02-21,,,20.792,28.5,7.708,,,,
2011-02-22,,,10.667,11.476,0.81,,,,
2011-02-23,,,17.708,22.958,5.25,,,,
2011-02-24,,,5.583,7.0,1.417,,,,
2011-02-25,,,12.0,15.0,3.0,,,,
2011-02-26,,,8.167,11.042,2.875,,,,
2011-02-27,,,6.625,9.417,2.792,,,,
2011-02-28,,,16.583,24.625,8.042,,,,
2011-03-01,,,25.875,33.792,7.917,,,,
2011-03-02,,,25.042,33.625,8.583,,,,
2011-03-03,,,5.708,6.625,0.917,,,,
2011-03-04,,,5.542,5.958,0.417,,,,
2011-03-05,,,17.375,25.458,8.083,,,,
2011-03-06,,,11.0,13.792,2.792,,,,
2011-03-07,,,6.833,8.458,1.625,,,,
2011-03-08,,,11.5,13.417,1.917,,,,
2011-03-09,,,11.417,12.917,1.5,,,,
2011-03-10,,,9.917,11.042,1.125,,,,
2011-03-11,,,5.0,5.167,0.167,,,,
2011-03-12,,,9.0,11.609,2.609,,,,
2011-03-13,,,8.167,10.0,1.833,,,,
2011-03-14,,,12.375,14.583,2.208,,,14.75,
2011-03-15,,,12.208,14.167,1.958,,,25.792,
2011-03-16,,,6.167,6.833,0.667,,,23.917,
2011-03-17,,,27.292,36.667,9.375,,,38.708,
2011-03-18,,,13.333,14.417,1.083,,,36.458,
2011-03-19,,,4.458,5.708,1.25,,,11.292,
2011-03-20,,,5.667,6.042,0.375,,,8.708,
2011-03-21,,,8.208,9.375,1.167,,,16.292,
2011-03-22,,,10.25,11.042,0.792,,,34.0,
2011-03-23,,,8.0,9.0,1.0,,,38.708,
2011-03-24,,,8.917,9.958,1.042,,,5.458,
2011-03-25,,,9.333,10.417,1.083,,,7.167,
2011-03-26,,,9.045,10.727,1.682,,,11.476,
2011-03-27,,,11.792,12.875,1.083,,,19.083,
2011-03-28,,,13.667,16.208,2.542,,,24.917,
2011-03-29,,,11.292,11.792,0.5,,,24.667,
2011-03-30,,,30.625,37.875,7.25,,,40.5,
2011-03-31,,,17.583,21.833,4.25,,,33.667,
2011-04-01,189.261,18.261,,,,,,28.75,207.522
2011-04-02,191.261,10.043,,,,,,31.583,201.304
2011-04-03,191.826,6.217,,,,,,15.333,198.043
2011-04-04,190.261,5.043,,,,,,13.75,195.304
2011-04-05,191.261,8.696,7.083,7.375,0.292,,,,199.957
2011-04-06,191.619,51.571,13.591,14.091,0.5,,,35.231,243.19
2011-04-07,193.273,72.091,17.652,19.0,1.348,,,43.696,265.364
2011-04-08,,,3.25,3.25,0.0,,,7.25,
2011-04-09,,,5.833,5.917,0.083,,,12.8,
2011-04-10,,,3.667,3.667,0.0,,,,
2011-04-12,189.083,11.5,,,,,,32.667,200.583
2011-04-13,191.261,22.957,,,,,,49.25,214.217
2011-04-14,197.043,27.13,,,,,,57.042,224.174
2011-04-15,193.043,36.261,,,,,,68.667,229.304
2011-04-16,190.913,27.739,,,,,,50.042,218.652
2011-04-17,190.0,4.609,,,,,,20.625,194.609
2011-04-18,189.043,6.609,,,,,,24.292,195.652
2011-04-19,189.304,6.087,,,,,,15.167,195.391
2011-04-20,189.714,5.857,,,,,,13.136,195.571
2011-04-21,188.957,9.043,,,,,,21.583,198.0
2011-04-22,187.739,14.435,,,,,,19.583,202.174
2011-04-23,185.696,54.913,,,,,,29.875,240.609
2011-04-24,188.348,7.304,,,,,,19.708,195.652
2011-04-25,188.739,12.087,,,,,,27.042,200.826
2011-04-26,191.783,44.783,,,,,,32.25,236.565
2011-04-27,190.957,31.391,,,,,,62.75,222.348
2011-04-28,187.652,35.565,,,,,,27.042,223.217
2011-04-29,189.435,10.261,,,,,,17.875,199.696
2011-04-30,190.864,25.864,,,,,,34.958,216.727
2011-05-01,189.435,65.391,,,,,,54.833,254.826
2011-05-02,189.783,4.522,,,,,,33.625,194.304
2011-05-03,188.174,8.261,,,,,,23.042,196.435
2011-05-04,187.739,6.957,,,,,,32.917,194.696
2011-05-05,188.565,3.87,,,,,,24.625,192.435
2011-05-06,187.261,4.391,4.091,4.182,0.091,,,18.208,191.652
2011-05-07,183.826,68.217,4.5,4.625,0.125,,,37.042,252.043
2011-05-08,187.318,25.727,3.375,3.375,0.0,,,35.75,213.045
2011-05-09,188.522,12.913,5.042,5.042,0.0,,,22.792,201.435
2011-05-10,189.565,5.609,4.375,4.542,0.167,,,24.375,195.174
2011-05-11,189.476,18.238,9.955,10.0,0.045,,,34.227,207.714
2011-05-12,186.696,11.565,5.958,6.042,0.083,,,21.542,198.261
2011-05-13,187.304,5.478,3.542,3.708,0.167,,,91.375,192.783
2011-05-14,187.783,4.826,2.958,2.958,0.0,,,73.208,192.609
2011-05-15,188.609,6.261,3.125,3.125,0.0,,,49.875,194.87
2011-05-16,187.565,11.087,5.333,5.625,0.292,,,45.958,198.652
2011-05-17,190.0,17.261,9.417,9.958,0.542,,,54.75,207.261
2011-05-18,188.273,11.364,6.667,6.75,0.083,,,24.375,199.636
2011-05-19,191.783,12.522,12.708,13.25,0.542,,,54.292,204.304
2011-05-20,191.826,49.391,19.208,19.458,0.25,,,67.625,241.217
2011-05-21,188.565,45.0,13.208,13.5,0.292,,,65.708,233.565
2011-05-22,187.304,5.913,7.167,7.167,0.0,,,35.875,193.217
2011-05-23,186.565,11.565,6.583,6.792,0.208,,,21.542,198.13
2011-05-24,186.174,19.652,4.542,4.542,0.0,,,27.792,205.826
2011-05-25,187.609,17.652,7.667,8.125,0.458,,,36.208,205.261
2011-05-26,188.19,6.714,5.478,5.696,0.217,,,25.227,194.905
2011-05-27,185.13,20.739,4.583,4.792,0.208,,,33.792,205.87
2011-05-28,185.0,13.348,5.833,5.875,0.042,,,33.375,198.348
2011-05-29,186.043,5.087,5.167,5.333,0.167,,,21.125,191.13
2011-05-30,185.435,3.391,2.875,2.875,0.0,,,15.833,188.826
2011-05-31,186.913,4.739,3.083,3.5,0.417,,,37.333,191.652
2011-06-01,186.609,5.652,3.833,4.042,0.208,,,50.792,192.261
2011-06-02,187.913,8.87,10.833,12.0,1.167,,,55.542,196.783
2011-06-03,188.696,19.043,13.167,15.25,2.083,,,43.833,207.739
2011-06-04,188.0,12.0,7.042,7.208,0.167,,,49.167,200.0
2011-06-05,190.783,14.043,7.667,7.708,0.042,,,84.417,204.826
2011-06-06,191.478,9.478,7.833,7.875,0.042,,,55.167,200.957
2011-06-07,190.522,13.13,9.958,10.708,0.75,,,59.583,203.652
2011-06-08,186.043,8.217,6.083,6.25,0.167,,,50.75,194.261
2011-06-09,184.25,6.6,5.0,5.182,0.182,,,35.0,190.85
2011-06-10,187.174,9.826,6.375,6.708,0.333,,,50.875,197.0
2011-06-11,188.87,6.783,5.0,5.042,0.042,,,45.792,195.652
2011-06-12,190.217,9.261,6.542,6.583,0.042,,,43.833,199.478
2011-06-13,189.304,6.565,4.75,4.833,0.083,,,43.583,195.87
2011-06-14,187.348,6.739,4.792,4.958,0.167,,,26.167,194.087
2011-06-15,186.826,5.478,4.667,4.917,0.25,,,18.667,192.304
2011-06-16,190.391,5.696,4.25,4.375,0.125,,,25.583,196.087
2011-06-17,184.043,7.304,4.167,4.333,0.167,,,29.375,191.348
2011-06-18,184.261,8.826,7.542,7.667,0.125,,,32.542,193.087
2011-06-19,193.391,15.826,6.625,7.0,0.375,,,37.458,209.217
2011-06-20,194.478,18.304,8.542,9.125,0.583,,,42.583,212.783
2011-06-21,196.609,16.609,11.875,12.625,0.75,,,59.417,213.217
2011-06-22,193.952,13.381,9.5,10.091,0.591,,,48.636,207.333
2011-06-23,183.571,12.238,13.455,15.0,1.545,,,39.091,195.81
2011-06-24,183.957,7.826,6.167,7.375,1.208,,,28.0,191.783
2011-06-25,189.0,7.043,3.917,4.167,0.25,,,23.208,196.043
2011-06-26,185.174,5.348,2.875,2.917,0.042,,,19.958,190.522
2011-06-27,185.13,10.0,9.417,10.083,0.667,,,21.5,195.13
2011-06-28,195.391,15.565,13.292,17.417,4.125,,,35.542,210.957
2011-06-29,188.696,14.0,8.667,9.083,0.417,,,45.333,202.696
2011-06-30,186.565,19.478,10.792,13.542,2.75,,,37.833,206.043
2011-07-01,181.13,9.739,7.042,8.5,1.458,,,27.125,190.87
2011-07-02,181.261,15.783,7.833,9.042,1.208,,,40.958,197.043
2011-07-03,178.348,8.565,3.792,4.042,0.25,,,30.917,186.913
2011-07-04,184.217,13.217,10.083,11.292,1.208,,,49.042,197.435
2011-07-05,192.609,20.348,13.958,14.917,0.958,,,35.958,212.957
2011-07-06,191.048,10.238,6.227,6.409,0.182,,,33.364,201.286
2011-07-07,189.091,7.818,5.87,6.043,0.174,,,50.957,196.909
2011-07-08,190.304,15.87,12.958,15.042,2.083,,,65.0,206.174
2011-07-09,187.0,37.913,13.042,13.875,0.833,,,54.833,224.913
2011-07-10,187.217,24.696,8.292,8.833,0.542,,,51.417,211.913
2011-07-11,186.565,11.478,6.167,6.583,0.417,,,41.75,198.043
2011-07-12,181.826,8.826,6.875,7.417,0.542,,,50.792,190.652
2011-07-13,186.435,19.304,9.583,10.708,1.125,,,48.542,205.739
2011-07-14,187.522,28.87,11.875,12.208,0.333,,,53.167,216.391
2011-07-15,186.435,25.435,10.542,11.167,0.625,,,49.667,211.87
2011-07-16,183.043,11.826,7.042,7.208,0.167,,,45.292,194.87
2011-07-17,189.261,32.957,9.667,9.917,0.25,,,57.917,222.217
2011-07-18,184.565,22.478,6.208,6.458,0.25,,,46.708,207.043
2011-07-19,176.957,9.043,4.708,5.333,0.625,,,40.708,186.0
2011-07-20,179.957,3.826,4.375,5.292,0.917,,,32.458,183.783
2011-07-21,183.783,3.696,3.333,4.125,0.792,,,29.708,187.478
