date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,18.041666666666668,33.458333333333336,15.416666666666666,,12.083333333333334
2011-01-02,11.833333333333334,22.166666666666668,10.333333333333334,,8.25
2011-01-03,12.791666666666666,22.083333333333332,9.291666666666666,,7.625
2011-01-04,16.91304347826087,32.91304347826087,16.0,,10.541666666666666
2011-01-05,8.625,20.875,12.25,,7.416666666666667
2011-01-06,22.125,47.708333333333336,25.583333333333332,,11.166666666666666
2011-01-07,11.458333333333334,23.541666666666668,12.083333333333334,,8.375
2011-01-08,11.833333333333334,21.958333333333332,10.125,,7.666666666666667
2011-01-09,23.125,44.5,21.375,,10.916666666666666
2011-01-10,21.708333333333332,46.416666666666664,24.708333333333332,,10.875
2011-01-11,16.304347826086957,34.21739130434783,17.91304347826087,,12.791666666666666
2011-01-12,22.652173913043477,50.47826086956522,27.82608695652174,,9.826086956521738
2011-01-13,22.416666666666668,48.958333333333336,26.541666666666668,,13.458333333333334
2011-01-14,12.708333333333334,28.666666666666668,15.958333333333334,,12.5
2011-01-15,8.666666666666666,17.916666666666668,9.25,,10.625
2011-01-16,19.958333333333332,46.333333333333336,26.375,,12.208333333333334
2011-01-17,27.0,53.0,26.0,,13.416666666666666
2011-01-18,30.26086956521739,68.73913043478261,38.47826086956522,,16.666666666666668
2011-01-19,22.333333333333332,41.625,19.291666666666668,,16.5
2011-01-20,17.565217391304348,32.47826086956522,14.91304347826087,,11.434782608695652
2011-01-21,21.666666666666668,44.0,22.333333333333332,,12.375
2011-01-22,17.25,37.5,20.25,,6.333333333333333
2011-01-23,17.291666666666668,37.583333333333336,20.291666666666668,,12.166666666666666
2011-01-24,18.541666666666668,41.791666666666664,23.25,,10.708333333333334
2011-01-25,19.625,30.625,11.0,,12.458333333333334
2011-01-26,26.333333333333332,53.333333333333336,27.0,,10.666666666666666
2011-01-27,22.782608695652176,42.30434782608695,19.52173913043478,,15.608695652173912
2011-01-28,13.0,25.416666666666668,12.416666666666666,,11.666666666666666
2011-01-29,15.541666666666666,28.208333333333332,12.666666666666666,,8.708333333333334
2011-01-30,24.083333333333332,49.625,25.541666666666668,,12.166666666666666
2011-01-31,21.666666666666668,39.0,17.333333333333332,,10.583333333333334
2011-02-01,20.782608695652176,46.34782608695652,25.565217391304348,,12.875
2011-02-02,14.736842105263158,31.210526315789473,16.473684210526315,,9.25
2011-02-03,24.875,51.416666666666664,26.541666666666668,,10.791666666666666
2011-02-04,21.916666666666668,39.833333333333336,17.916666666666668,,11.25
2011-02-05,19.375,39.125,19.75,,12.166666666666666
2011-02-06,30.26086956521739,61.17391304347826,30.91304347826087,,18.0
2011-02-07,28.541666666666668,62.333333333333336,33.791666666666664,,19.166666666666668
2011-02-08,11.869565217391305,27.130434782608695,15.26086956521739,,9.875
2011-02-09,16.333333333333332,36.958333333333336,20.625,,9.708333333333334
2011-02-10,22.083333333333332,46.5,24.416666666666668,,12.166666666666666
2011-02-11,17.291666666666668,34.25,16.958333333333332,,11.333333333333334
2011-02-12,7.916666666666667,14.916666666666666,7.0,,11.375
2011-02-13,24.0,48.391304347826086,24.391304347826086,,12.826086956521738
2011-02-14,29.041666666666668,52.916666666666664,23.875,,15.75
2011-02-15,19.565217391304348,44.391304347826086,24.82608695652174,,11.666666666666666
2011-02-16,14.125,29.125,15.0,,10.615384615384615
2011-02-17,17.416666666666668,35.5,18.083333333333332,,12.291666666666666
2011-02-18,15.0,30.166666666666668,15.166666666666666,,9.0
2011-02-19,16.291666666666668,29.458333333333332,13.166666666666666,,11.25
2011-02-20,25.5,46.333333333333336,20.833333333333332,,14.791666666666666
2011-02-21,26.083333333333332,49.791666666666664,23.708333333333332,,20.875
2011-02-22,22.772727272727273,39.45454545454545,16.681818181818183,,15.166666666666666
2011-02-23,26.375,51.875,25.5,,14.416666666666666
2011-02-24,13.541666666666666,24.333333333333332,10.791666666666666,,23.708333333333332
2011-02-25,21.916666666666668,41.541666666666664,19.625,,12.625
2011-02-26,16.333333333333332,30.666666666666668,14.333333333333334,,12.291666666666666
2011-02-27,14.0,26.434782608695652,12.434782608695652,,9.91304347826087
2011-02-28,26.666666666666668,46.041666666666664,19.375,,13.125
2011-03-01,31.166666666666668,62.083333333333336,30.916666666666668,,25.541666666666668
2011-03-02,34.708333333333336,69.875,35.166666666666664,,17.833333333333332
2011-03-03,16.166666666666668,26.833333333333332,10.666666666666666,,15.083333333333334
2011-03-04,12.75,18.458333333333332,5.708333333333333,,12.333333333333334
2011-03-05,23.625,50.166666666666664,26.541666666666668,,11.333333333333334
2011-03-06,24.875,45.583333333333336,20.708333333333332,,11.375
2011-03-07,17.636363636363637,32.36363636363637,14.727272727272727,,13.26086956521739
2011-03-08,24.708333333333332,43.125,18.416666666666668,,17.304347826086957
2011-03-09,22.083333333333332,37.083333333333336,15.0,,21.583333333333332
2011-03-10,20.291666666666668,36.791666666666664,16.5,,12.416666666666666
2011-03-11,11.916666666666666,17.75,5.833333333333333,,10.208333333333334
2011-03-12,17.608695652173914,32.21739130434783,14.083333333333334,,10.91304347826087
2011-03-13,18.708333333333332,36.333333333333336,17.625,,6.958333333333333
2011-03-14,22.0,34.82608695652174,12.826086956521738,,11.958333333333334
2011-03-15,17.625,31.291666666666668,13.666666666666666,,19.458333333333332
2011-03-16,20.708333333333332,32.916666666666664,12.208333333333334,,21.458333333333332
2011-03-17,30.833333333333332,53.875,23.041666666666668,,27.916666666666668
2011-03-18,16.25,22.625,6.375,,25.416666666666668
2011-03-19,10.375,20.791666666666668,10.416666666666666,,10.041666666666666
2011-03-20,11.916666666666666,22.375,10.458333333333334,,7.083333333333333
2011-03-21,13.727272727272727,25.772727272727273,12.045454545454545,,14.695652173913043
